      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.581     2.495     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.772     0.530     3.235     8.422     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.109    11.482     9.812    16.824    16.768     6.852     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.559    13.087    15.617    11.665     2.709     5.942     8.103     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.814    12.138     8.070     5.781     4.918     3.709     1.597     8.944     8.245
     9.75    49.75    2006     2.728    12.043    30.414    19.986     5.894    15.753    25.774    26.394    12.177     5.906    10.899     7.576
     9.75    49.75    2007     0.938     0.000    29.328    16.055     4.489     7.152     8.627     3.158     0.956     1.033     3.968     6.945
     9.75    49.75    2008     9.809    19.374    21.281     3.638     1.254     4.502     5.914     5.115     3.448     5.095     9.364     6.201
     9.75    49.75    2009     1.959     0.000     0.000    29.286    12.627    15.882    13.023    24.751    11.137     5.852     7.544     6.153
     9.75    49.75    2010     9.454    16.979    12.705     3.791     3.635     7.699     7.913     4.051     9.792     8.145     7.770     7.739
     9.75    49.75    2011    11.068    13.324    16.955     5.373     4.262     8.972     3.316     1.613     0.877     2.911     6.765     7.300
     9.75    49.75    2012     9.094    16.784    22.326     5.962     3.254     4.640     2.524     4.526     5.205     4.894     6.546     2.079
     9.75    49.75    2013     0.000     2.455    30.269    29.002     5.230     5.493     9.833     5.700     5.548     4.007     5.013     5.972
     9.75    49.75    2014     0.000     8.744    25.437    14.345     9.092     3.970     7.012    13.766    11.380     3.324     2.571     5.456
     9.75    49.75    2015     9.472    13.765    23.405    15.570     7.977     1.993     1.893     3.121     1.794     0.986     1.657     1.549
     9.75    49.75    2016     0.000     0.000    19.083     9.549     0.655     2.967     8.191     7.425     3.324     1.719     7.348     7.521
     9.75    49.75    2017    10.690    18.028    18.864     4.673     1.055    26.355    26.266    10.577     3.180     3.692     9.898     7.378
     9.75    49.75    2018     3.742    10.714    25.126    12.301     5.282     2.252     5.853     3.911     1.444     2.047     3.328     4.369
     9.75    49.75    2019     0.520    13.965    14.890    13.649    13.127    14.652    11.238     9.667     4.395     1.093     3.579     2.413
     9.75    49.75    2020     6.781    15.716    26.953    24.099    16.088    17.911     6.815     1.727     2.732     3.757     4.628     6.824
     9.75    49.75    2021     9.899    22.557    24.553    17.444     3.643     6.118     2.140     6.941    10.420     5.233     7.204     4.081
     9.75    49.75    2022     7.823    15.604    22.370     8.522     9.412    14.475     8.606     4.596     2.987     6.520     7.342     4.437
     9.75    49.75    2023     6.580    18.100    20.261     6.670    10.808    12.426    11.410     7.927     3.082     7.099    11.118     7.490
     9.75    49.75    2024     2.625    16.545    27.532     6.579     3.050     1.747     2.285     0.559     0.361     2.357     8.807     8.394
     9.75    49.75    2025     1.277    14.955    22.374    18.409    12.272     3.167     5.423     2.934     1.271     1.196     3.116     2.418
     9.75    49.75    2026     3.103    13.354    31.344    17.020    10.271    21.982    10.816     9.251    11.774     6.693     2.715     5.473
     9.75    49.75    2027     8.308     2.844    30.824    26.855     8.672    23.470    10.631     2.456     0.542     0.615     2.596     6.859
     9.75    49.75    2028     8.544    17.297    16.137    29.536    20.239     9.143     8.791     6.668    10.411     6.868    11.896     6.697
     9.75    49.75    2029    10.067    17.473    28.869    32.066     6.912     7.269     8.807     5.966     3.320     3.048     1.613     1.522
     9.75    49.75    2030     4.968    10.728    16.867    17.004     6.802     1.990     3.379     2.077     2.122     2.601     4.048     2.733
     9.75    49.75    2031     0.000    15.911    23.173    29.444    11.705     9.025     7.409    16.682    12.415     5.290     2.297     3.407
     9.75    49.75    2032     0.000     0.000    21.829    25.261     5.361     3.554     2.562     7.990     4.655     0.698     1.859     6.057
     9.75    49.75    2033     9.349    17.254    17.321     7.798    14.984     5.997     2.952     2.044     1.291     2.063     6.211     4.171
     9.75    49.75    2034     0.773    16.964    23.493     5.813     1.142     4.458    11.819     5.131     2.232     2.409     5.332     4.493
     9.75    49.75    2035     8.440    16.355    31.018    19.764     6.594     1.190     3.438     3.029     1.122     1.751     3.658     6.999
     9.75    49.75    2036     9.352    16.268    28.594    12.903     8.261    12.604    10.592     7.727     4.590     3.271     5.794     1.916
     9.75    49.75    2037     7.595    18.023    14.338     3.779     3.521     3.565     5.881    10.402     3.007     0.398     2.648     6.069
     9.75    49.75    2038     7.699    17.680    34.216    27.355     5.798     1.527     8.432    23.044     8.238     2.332     4.805     9.012
     9.75    49.75    2039     4.136     0.000    31.950    25.746    13.653     7.632     2.327     2.798     3.060     3.664     3.596     7.649
     9.75    49.75    2040     9.248    15.314    29.504    29.762    13.482    17.088     8.596     6.021     1.538     1.947     2.523     1.627
     9.75    49.75    2041     0.561     0.090    20.831    32.053    17.777    30.938    14.192     9.288    11.994     7.169     2.700     5.715
