      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.052    10.132     7.007    11.578     2.494     1.393     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.774    16.567    17.875     1.769     0.530     3.234     8.421     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.459    16.105    11.469     9.796    16.806    16.756     6.847     2.726     5.215     8.547
     9.75    49.75    2004     9.515    14.110    25.555    13.082    15.611    11.659     2.707     5.940     8.103     5.507     6.042     7.541
     9.75    49.75    2005     2.405     4.903    28.004    11.830    12.178     8.094     5.804     4.941     3.729     1.604     8.957     8.246
     9.75    49.75    2006     2.071     1.319    29.042     4.912     2.149     1.261     6.134     3.507     3.075     3.541    14.585     6.172
     9.75    49.75    2007     0.000     5.980    27.499    20.504     7.138     5.061     3.689     5.284     4.967     3.015     6.226     3.349
     9.75    49.75    2008     8.894    17.373    24.799    27.164    11.435     1.922     4.692    16.445    11.040     4.092     5.592     7.294
     9.75    49.75    2009    10.076    18.715    30.826    18.096     2.533     3.449     8.464     7.603     3.275     3.377     6.009     4.656
     9.75    49.75    2010     1.782     5.335    24.309     2.532     0.552     0.618     0.700     2.925    11.706     8.205     5.529     6.712
     9.75    49.75    2011     3.449     4.434    25.998     5.087     4.789     5.698     2.844     1.877     1.074     3.031     3.543     4.550
     9.75    49.75    2012     2.768    19.399    22.444    23.069    24.458    17.479    10.205     6.693     9.917     5.932     4.323     7.285
     9.75    49.75    2013     7.754    14.599    26.932    22.003     9.851    20.767    19.037     8.384     1.200     0.588     3.074     5.628
     9.75    49.75    2014     1.521     0.000    25.715    17.832    10.495    20.575    19.853     7.068     4.695     2.535     3.630     4.622
     9.75    49.75    2015     2.205    14.288    24.960    14.132     2.404     1.893    11.929    21.309     6.705     0.330     3.634     7.215
     9.75    49.75    2016    10.383    14.071    21.378    30.630    22.421    12.437     9.238     4.203    15.670    10.377     4.059     4.273
     9.75    49.75    2017     9.331    16.416    20.640    16.078     8.678     4.213     2.780     0.330     0.020     3.949     7.117     1.429
     9.75    49.75    2018     0.000    10.564    26.447    14.579    10.614     7.121     2.269     1.039     0.460     4.142     6.649     6.737
     9.75    49.75    2019     1.986    14.970    32.504    18.506     4.101    13.852     3.493     1.444     1.403     1.513     5.486     7.755
     9.75    49.75    2020     8.743    13.721    27.647    20.860     7.303     3.354     2.537    11.614     1.811     2.333     7.517     2.373
     9.75    49.75    2021     0.000     0.000    10.679    20.867     4.969    17.883     5.457     2.235     0.903     0.735     1.463     0.383
     9.75    49.75    2022     0.000     7.051    26.091     9.069     5.172    16.116     4.370     2.601     1.494     0.417     1.160     2.614
     9.75    49.75    2023     5.508    13.704    18.768    30.755    23.923     5.199     0.275     1.425     0.313     0.112     1.993     6.920
     9.75    49.75    2024     1.959    15.183    27.300    29.851    12.022     4.648     4.519     4.652     1.381     4.203     7.830     8.711
     9.75    49.75    2025    10.496    12.776    21.000    23.630     4.927     0.226     0.101     0.860     0.538     0.119     2.195     6.215
     9.75    49.75    2026     2.112    11.943    27.224    29.237    11.716    20.096    10.594     3.922     1.443     2.879     5.355     6.788
     9.75    49.75    2027     1.615     6.814    27.268    21.560    17.372    41.762    17.447     8.287     2.121     1.100     4.341     4.594
     9.75    49.75    2028     0.000    12.538    28.325    31.637    12.923     7.455     4.141     2.360     6.498     3.838     3.377     2.773
     9.75    49.75    2029     0.000     0.179    27.569    15.338     7.261     2.660     1.926     3.017     3.776     3.486     2.254     0.000
     9.75    49.75    2030     0.000     0.000    22.244    18.089    22.435    13.295    12.006     6.423     4.916     3.263     3.879     5.031
     9.75    49.75    2031     7.403    11.010    22.135    12.445     9.063     5.491     2.218     1.317     1.505     1.199     4.362     5.361
     9.75    49.75    2032     6.969    13.462    19.041     8.970     4.039    21.275     3.382     1.571     1.783     1.230     3.427     6.324
     9.75    49.75    2033     5.427    15.954    21.785    13.962     1.922     6.080     2.516     2.490     1.594     0.860     2.343     5.594
     9.75    49.75    2034     3.028     0.000    26.665     7.701     6.113    16.177    21.813     7.051     6.562     3.225     5.701     3.213
     9.75    49.75    2035     0.000    16.144    26.545    20.639     9.294     2.763     2.977    21.685    12.112     0.661     1.664     6.549
     9.75    49.75    2036     8.275    15.491    26.181    24.281     4.417     1.678     2.161     6.248     4.002     3.867     7.472     7.998
     9.75    49.75    2037     9.957    12.368    23.512     4.910     2.759     4.368     6.325    12.220    11.099     4.582     3.336     6.389
     9.75    49.75    2038    10.707    14.935    19.363    16.356    12.486    22.315    12.359     6.869     9.239     6.525     5.131     0.802
     9.75    49.75    2039     4.826    16.096    13.820     9.246    12.794    10.557     4.958     4.779     4.386     5.603     5.591     4.727
     9.75    49.75    2040     8.317    15.140    26.240    12.881     5.391    15.799     3.500     0.135     5.470     6.977     5.608     6.647
     9.75    49.75    2041     9.497    16.444    20.325    16.036     8.308    38.470    27.224    15.177     6.833     2.633     6.776     3.047
