  Lon    Lat    Year          Jan          Feb           Mar           Apr           May           Jun           Jul           Aug           Sep          Oct           Nov          Dec
 9.75  49.75    1980   0            0            23.6592       13.3312        9.4372       21.5166       15.528        19.3559        7.77004      3.8459        3.59914      3.61117
 9.75  49.75    1981   9.32868     16.2526       22.2645       15.9802        6.84104       1.56959       2.77787       5.45506      11.7571       8.78377       8.4047       5.73936
 9.75  49.75    1982   5.18898     16.7563       27.4142       41.3253       12.99          3.98794      15.4154       14.5933       12.8792       5.83615       3.22417      3.93547
 9.75  49.75    1983   0.597014    16.6073       17.7439       10.3042        5.63719      11.2973       14.2594        6.79103       2.47416      1.08496       5.45349      5.79218
 9.75  49.75    1984   9.40733     14.0375       23.2413       29.0643       18.4076       22.8512        5.6591        3.43729       2.31226      1.10807       3.52775      3.01328
 9.75  49.75    1985   0            0            27.3882       17.2471        9.9963       16.0219        8.59849      10.7648        7.55152      5.04548       5.52998      2.68981
 9.75  49.75    1986   0            0             0            19.6818       14.8258        3.65982       6.41428       2.13444       7.61044      9.51991       4.86695      7.59398
 9.75  49.75    1987   0.475849     0            21.5268       19.964        22.181        26.1338       16.022         7.51084      11.1879       5.00182       3.91494      4.54219
 9.75  49.75    1988   8.86919     12.6055       22.2849       10.1217        4.861         4.13611       6.49732       1.63632       1.63632      0.330463      1.05535      3.05944
 9.75  49.75    1989   2.35945      0            21.3979       37.646        35.3391       14.3774        9.63747       5.73309       7.28853      3.77827       4.81874      5.77513
 9.75  49.75    1990   7.93856      3.65319      14.5247       38.8741       21.7171       10.3585        9.00602       5.11447       1.98464      1.43537       2.2541       4.99528
 9.75  49.75    1991   5.32938     16.5643       25.6026       16.554        11.1012       21.1272        7.76772       3.08137       1.20888      1.58441       2.22743      6.67201
 9.75  49.75    1992   9.73921     12.8801       27.6242       33.2114       11.4705       14.0445        9.12636       6.36343       2.59951      0.944811      2.8089       1.88962
 9.75  49.75    1993   0            0            10.8864       26.3718        6.77928       7.7224        4.64459       4.52797      13.1631       9.70497       8.31058      1.64285
 9.75  49.75    1994   0.0654481   17.3941       31.7171       22.6501        8.13066       4.68709       2.0591        4.33468       3.58454      1.11765       4.5864       7.28991
 9.75  49.75    1995   1.69464      0            10.1278       35.9673       20.7555        5.92873      13.1572       22.6951        4.1791       2.89438       6.59358      7.20845
 9.75  49.75    1996   2.46209     18.4855       24.2784       22.6849        5.35603       6.44312       8.24005      12.9855        6.81541      5.54962       5.27164      4.68094
 9.75  49.75    1997   1.19783      0            21.8517       22.4876       19.88         27.8951       11.6431        6.07786       5.83632      3.43574       4.58428      3.06111
 9.75  49.75    1998   9.0758      13.3689       26.2875       12.3948        4.65538      11.592         3.12807       1.78677       9.70728      4.2246        3.14765      4.19523
 9.75  49.75    1999   6.79171     16.515        22.9956       17.3026        2.84892      16.7629        1.7745        1.02094       0.724385     0.777863      3.96224      5.33322
 9.75  49.75    2000   8.57057     17.3729       18.7587       10.7048        4.12836      12.3706       12.8438        5.99216       6.62469      3.43306       8.82648      2.32733
 9.75  49.75    2001   0            0             0            27.9307       11.0543       10.1335        7.00665      11.577         2.49381      1.39078       3.76949      7.07379
 9.75  49.75    2002   9.48419     11.0419       24.7704       16.5676       17.8823        1.76727       0.528752      3.22967       8.42192      4.30623       2.41511      2.33413
 9.75  49.75    2003   1.67975      0            23.455        16.1067       11.4791        9.80881      16.8212       16.7644        6.84677      2.72546       5.21433      8.54545
 9.75  49.75    2004   9.51339     14.1056       25.5602       13.0856       15.6144       11.6614        2.70737       5.94117       8.0986       5.50404       6.03987      7.53927
 9.75  49.75    2005   2.40002      4.90276      28.0018       11.8133       12.1355        8.06855       5.78059       4.91677       3.70742      1.59223       8.9417       8.24131
 9.75  49.75    2006   2.72756     12.0421       30.4114       19.9836        5.89116      15.7531       25.7727       26.3896       12.172        5.90508      10.8963       7.57037
 9.75  49.75    2007   0.93553      0            29.3286       16.0515        4.48409       7.14781       8.62715       3.15684       0.958572     1.03231       3.96333      6.94043
 9.75  49.75    2008   9.80762     19.3726       21.2819        3.6355        1.24999       4.50088       5.91113       5.11443       3.4432       5.09154       9.36348      6.19501
 9.75  49.75    2009   1.9562       0             0            29.2839       12.6243       15.8816       13.0201       24.7482       11.1321       5.84586       7.54275      6.14611
 9.75  49.75    2010   9.45187     16.9736       12.7019        3.78798       3.63429       7.69801       7.91046       4.05016       9.79089      8.14552       7.76581      7.73417
 9.75  49.75    2011  11.0837      13.3438       17.073         5.74526       4.97681       9.94458       4.00947       2.25109       1.338        3.17775       6.83012      7.31379
