  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   -0.270838    -0.252782   -0.168521   -0.156484   -0.168521   -0.17454     -0.192596    -0.246763    -0.276857    -0.300931    -0.288894    -0.234726
 9.75  49.75    1981   -0.177689    -0.15992    -0.148074   -0.153997   -0.165843   -0.266534    -0.55676     -1.12537     -1.19052     -1.01283     -0.704834    -0.426454
 9.75  49.75    1982   -0.262364    -0.163249   -0.151588   -0.151588   -0.163249   -0.239043    -0.384801    -0.518898    -0.472256    -0.448935    -0.36148     -0.227382
 9.75  49.75    1983   -0.189437    -0.154994   -0.154994   -0.160735   -0.183697   -0.21814     -0.252583    -0.367393    -0.671641    -0.924223    -0.677381    -0.309988
 9.75  49.75    1984   -0.209177    -0.175257   -0.158296   -0.152643   -0.158296   -0.16395     -0.209177    -0.3279      -0.463582    -0.616225    -0.559691    -0.339207
 9.75  49.75    1985   -0.261741    -0.178207   -0.150362   -0.150362   -0.167069   -0.200483    -0.284017    -0.384259    -0.439948    -0.42881     -0.295155    -0.239466
 9.75  49.75    1986   -0.241427    -0.241427   -0.219479   -0.153635   -0.159122   -0.230453    -0.395063    -0.773664    -1.09191     -0.76269     -0.367628    -0.224966
 9.75  49.75    1987   -0.194665    -0.194665   -0.156814   -0.151406   -0.156814   -0.156814    -0.178443    -0.264961    -0.291998    -0.254147    -0.221702    -0.183851
 9.75  49.75    1988   -0.159901    -0.149241   -0.149241   -0.154571   -0.197212   -0.293152    -0.554324    -1.26322     -1.83886     -2.164       -2.15867     -1.58835
 9.75  49.75    1989   -0.951135    -0.793489   -0.23647    -0.157647   -0.157647   -0.173411    -0.24698     -0.415136    -0.588548    -0.635842    -0.467685    -0.304784
 9.75  49.75    1990   -0.222819    -0.176182   -0.155455   -0.150273   -0.155455   -0.191728    -0.259092    -0.419728    -0.720274    -1.00009     -0.96382     -0.601092
 9.75  49.75    1991   -0.365237    -0.226344   -0.169758   -0.154326   -0.185191   -0.200623    -0.288074    -0.571005    -0.992828    -1.2809      -1.13172     -0.473265
 9.75  49.75    1992   -0.214498    -0.173641   -0.153213   -0.153213   -0.168534   -0.214498    -0.265568    -0.464745    -0.786491    -0.995882    -0.842669    -0.592422
 9.75  49.75    1993   -0.583109    -0.562827   -0.212962   -0.152115   -0.172398   -0.228173    -0.370148    -0.755507    -0.745366    -0.420853    -0.339725    -0.278878
 9.75  49.75    1994   -0.206413    -0.161103   -0.151034   -0.151034   -0.176206   -0.246689    -0.483309    -1.07738     -1.44489     -1.69158     -1.28882     -0.639377
 9.75  49.75    1995   -0.424909    -0.41991    -0.249946   -0.149968   -0.154967   -0.194958    -0.304934    -0.334928    -0.394915    -0.4649      -0.344926    -0.209955
 9.75  49.75    1996   -0.168772    -0.158844   -0.148916   -0.148916   -0.173736   -0.248194    -0.397111    -0.570847    -0.709835    -0.709835    -0.412002    -0.282941
 9.75  49.75    1997   -0.231678    -0.236608   -0.177456   -0.157739   -0.162668   -0.177456    -0.197173    -0.280972    -0.335194    -0.335194    -0.271113    -0.192244
 9.75  49.75    1998   -0.166439    -0.156648   -0.146858   -0.156648   -0.190915   -0.239867    -0.401411    -0.886041    -1.11612     -1.10633     -0.96926     -0.567849
 9.75  49.75    1999   -0.320868    -0.199327   -0.170157   -0.160434   -0.199327   -0.262529    -0.486164    -1.08415     -1.74533     -2.09051     -1.77936     -1.05011
 9.75  49.75    2000   -0.506992    -0.284881   -0.217282   -0.212454   -0.31868    -0.627704    -1.07675     -1.65617     -1.85897     -1.86863     -1.18781     -0.700131
 9.75  49.75    2001   -0.51315     -0.393255   -0.263768   -0.172648   -0.191832   -0.220606    -0.369276    -0.575495    -0.954362    -1.14619     -0.963954    -0.493966
 9.75  49.75    2002   -0.247704    -0.181014   -0.157196   -0.16196    -0.157196   -0.214359    -0.423954    -0.928888    -1.17183     -1.20041     -1.13848     -0.838381
 9.75  49.75    2003   -0.477902    -0.463706   -0.260243   -0.179805   -0.184536   -0.25078     -0.345414    -0.463706    -0.544145    -0.615121    -0.52995     -0.288634
 9.75  49.75    2004   -0.197412    -0.16921    -0.15511    -0.15511    -0.15981    -0.173911    -0.235015    -0.366623    -0.512332    -0.559335    -0.446528    -0.267917
 9.75  49.75    2005   -0.219457    -0.182103   -0.149418   -0.154087   -0.172764   -0.210118    -0.340859    -0.677048    -1.12063     -1.40546     -0.952537    -0.350197
 9.75  49.75    2006   -0.222658    -0.190187   -0.153077   -0.153077   -0.194826   -0.357181    -0.770026    -1.44264     -1.92506     -2.18483     -1.92506     -1.44264
 9.75  49.75    2007   -1.3503      -1.31343    -0.451635   -0.2166     -0.24886    -0.451635    -0.963181    -1.12448     -1.32265     -1.59916     -1.45168     -0.884836
 9.75  49.75    2008   -0.526553    -0.462451   -0.206042   -0.242672   -0.416664   -0.847063    -1.5064      -2.01006     -2.16574     -2.28478     -1.73991     -0.659336
 9.75  49.75    2009   -0.409437    -0.222916   -0.154676   -0.154676   -0.168324   -0.218367    -0.318451    -0.495874    -0.577762    -0.618705    -0.518621    -0.400339
 9.75  49.75    2010   -0.226013    -0.17177    -0.153689   -0.153689   -0.194371   -0.253135    -0.239574    -0.406824    -0.664479    -0.777485    -0.560513    -0.302858
 9.75  49.75    2011   -0.189851    -0.158209   -0.153689   -0.158209   -0.180811   -0.235054    -0.452026    -1.0261      -1.61373     -1.91659     -1.43292     -0.68256
 9.75  49.75    2012   -0.51531     -0.379702   -0.226013   -0.189851   -0.239574   -0.429425    -1.08486     -1.82167     -2.11096     -2.13356     -1.50073     -0.560513
 9.75  49.75    2013   -0.311898    -0.257655   -0.180811   -0.153689   -0.158209   -0.185331    -0.244094    -0.320939    -0.488189    -0.791046    -0.727763    -0.483668
 9.75  49.75    2014   -0.320939    -0.194371   -0.158209   -0.153689   -0.17177    -0.248615    -0.402304    -0.754884    -1.21595     -1.64086     -1.47361     -0.614756
 9.75  49.75    2015   -0.352581    -0.194371   -0.153689   -0.153689   -0.203412   -0.325459    -0.50627     -0.989938    -1.27923     -1.33348     -0.709682    -0.470107
 9.75  49.75    2016   -0.284777    -0.16273    -0.153689   -0.153689   -0.17177    -0.216973    -0.311898    -0.601195    -0.935695    -1.14363     -1.18431     -0.727763
 9.75  49.75    2017   -0.329979    -0.203412   -0.16725    -0.158209   -0.180811   -0.275736    -0.524351    -1.03514     -1.37868     -1.63634     -1.34252     -0.700641
 9.75  49.75    2018   -0.33902     -0.216973   -0.158209   -0.149169   -0.158209   -0.207932    -0.375182    -0.610236    -0.917614    -0.922134    -0.569553    -0.397783
 9.75  49.75    2019   -0.361621    -0.33902    -0.180811   -0.16725    -0.180811   -0.266696    -0.592155    -0.926654    -0.935695    -1.17075     -1.0713      -0.574074
 9.75  49.75    2020   -0.307378    -0.198892   -0.16725    -0.16725    -0.212452   -0.361621    -0.86337     -1.53237     -2.12        -2.33698     -1.48717     -0.533391
 9.75  49.75    2021   -0.329979    -0.207932   -0.158209   -0.158209   -0.198892   -0.248615    -0.461067    -1.0487      -1.57305     -1.78098     -1.43744     -0.809127
 9.75  49.75    2022   -0.659959    -0.325459   -0.16725    -0.153689   -0.16725    -0.203412    -0.257655    -0.402304    -0.836249    -1.22951     -1.15267     -0.745844
 9.75  49.75    2023   -0.474628    -0.424905   -0.230533   -0.180811   -0.16725    -0.216973    -0.452026    -0.967337    -1.55045     -1.86687     -1.50525     -0.655438
 9.75  49.75    2024   -0.375182    -0.221493   -0.17177    -0.16725    -0.189851   -0.239574    -0.488189    -1.05774     -1.49169     -1.62277     -1.05322     -0.601195
 9.75  49.75    2025   -0.393263    -0.298337   -0.185331   -0.153689   -0.158209   -0.203412    -0.379702    -0.84981     -1.16171     -1.11199     -0.641878    -0.325459
 9.75  49.75    2026   -0.185331    -0.16273    -0.158209   -0.158209   -0.198892   -0.34806     -0.85433     -1.58209     -2.12        -2.25109     -2.19233     -1.84879
 9.75  49.75    2027   -0.935695    -0.293817   -0.16273    -0.158209   -0.17177    -0.244094    -0.492709    -1.0939      -1.65442     -2.15165     -1.83071     -1.12555
 9.75  49.75    2028   -0.524351    -0.275736   -0.198892   -0.16273    -0.212452   -0.461067    -1.20691     -2.06124     -2.35506     -2.44546     -2.13356     -1.52333
 9.75  49.75    2029   -0.524351    -0.248615   -0.16725    -0.153689   -0.189851   -0.289297    -0.420385    -0.953776    -1.46457     -1.86687     -1.97084     -1.35156
 9.75  49.75    2030   -1.04418     -0.637357   -0.311898   -0.289297   -0.379702   -0.949256    -1.78098     -2.16069     -2.29629     -2.42738     -2.26465     -1.55949
 9.75  49.75    2031   -1.20691     -1.15719    -0.68256    -0.185331   -0.194371   -0.230533    -0.253135    -0.397783    -0.840769    -1.3606      -1.29732     -0.777485
 9.75  49.75    2032   -0.524351    -0.284777   -0.17177    -0.158209   -0.207932   -0.34806     -0.895012    -1.82619     -2.26465     -2.4319      -2.35958     -1.51881
 9.75  49.75    2033   -0.488189    -0.253135   -0.17177    -0.149169   -0.17629    -0.302858    -0.718722    -1.41484     -1.95275     -2.36862     -2.20137     -1.338
 9.75  49.75    2034   -0.659959    -0.302858   -0.221493   -0.216973   -0.194371   -0.34354     -0.931174    -1.61373     -1.81263     -1.97084     -1.49169     -0.827208
 9.75  49.75    2035   -0.411344    -0.235054   -0.16725    -0.158209   -0.189851   -0.375182    -1.03966     -1.83071     -2.33698     -2.44998     -2.24205     -1.7855
 9.75  49.75    2036   -1.77646     -1.25663    -0.244094   -0.153689   -0.17177    -0.212452    -0.442986    -1.16171     -1.71318     -2.10192     -2.15617     -1.4058
 9.75  49.75    2037   -0.605715    -0.316419   -0.248615   -0.212452   -0.235054   -0.375182    -1.07582     -1.89399     -2.25561     -2.35958     -2.08836     -0.908573
 9.75  49.75    2038   -0.402304    -0.235054   -0.189851   -0.158209   -0.194371   -0.415864    -1.20239     -2.01152     -2.25561     -2.35506     -2.12904     -0.980897
 9.75  49.75    2039   -0.384222    -0.244094   -0.16273    -0.158209   -0.16725    -0.17177     -0.230533    -0.352581    -0.569553    -0.899533    -1.05322     -0.583114
 9.75  49.75    2040   -0.34806     -0.244094   -0.194371   -0.180811   -0.212452   -0.271216    -0.492709    -1.0487      -1.32896     -1.7177      -1.52785     -0.714202
 9.75  49.75    2041   -0.357101    -0.248615   -0.16725    -0.16273    -0.221493   -0.320939    -0.605715    -1.08034     -0.885972    -1.04418     -0.727763    -0.366141
 9.75  49.75    2042   -0.262175    -0.244094   -0.17177    -0.16273    -0.17177    -0.212452    -0.329979    -0.524351    -0.967337    -1.24759     -1.26567     -0.763925
