  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   -0.270838    -0.252782   -0.168521   -0.156484   -0.168521   -0.17454     -0.192596    -0.246763    -0.276857    -0.300931    -0.288894    -0.234726
 9.75  49.75    1981   -0.177689    -0.15992    -0.148074   -0.153997   -0.165843   -0.266534    -0.55676     -1.12537     -1.19052     -1.01283     -0.704834    -0.426454
 9.75  49.75    1982   -0.262364    -0.163249   -0.151588   -0.151588   -0.163249   -0.239043    -0.384801    -0.518898    -0.472256    -0.448935    -0.36148     -0.227382
 9.75  49.75    1983   -0.189437    -0.154994   -0.154994   -0.160735   -0.183697   -0.21814     -0.252583    -0.367393    -0.671641    -0.924223    -0.677381    -0.309988
 9.75  49.75    1984   -0.209177    -0.175257   -0.158296   -0.152643   -0.158296   -0.16395     -0.209177    -0.3279      -0.463582    -0.616225    -0.559691    -0.339207
 9.75  49.75    1985   -0.261741    -0.178207   -0.150362   -0.150362   -0.167069   -0.200483    -0.284017    -0.384259    -0.439948    -0.42881     -0.295155    -0.239466
 9.75  49.75    1986   -0.241427    -0.241427   -0.219479   -0.153635   -0.159122   -0.230453    -0.395063    -0.773664    -1.09191     -0.76269     -0.367628    -0.224966
 9.75  49.75    1987   -0.194665    -0.194665   -0.156814   -0.151406   -0.156814   -0.156814    -0.178443    -0.264961    -0.291998    -0.254147    -0.221702    -0.183851
 9.75  49.75    1988   -0.159901    -0.149241   -0.149241   -0.154571   -0.197212   -0.293152    -0.554324    -1.26322     -1.83886     -2.164       -2.15867     -1.58835
 9.75  49.75    1989   -0.951135    -0.793489   -0.23647    -0.157647   -0.157647   -0.173411    -0.24698     -0.415136    -0.588548    -0.635842    -0.467685    -0.304784
 9.75  49.75    1990   -0.222819    -0.176182   -0.155455   -0.150273   -0.155455   -0.191728    -0.259092    -0.419728    -0.720274    -1.00009     -0.96382     -0.601092
 9.75  49.75    1991   -0.365237    -0.226344   -0.169758   -0.154326   -0.185191   -0.200623    -0.288074    -0.571005    -0.992828    -1.2809      -1.13172     -0.473265
 9.75  49.75    1992   -0.214498    -0.173641   -0.153213   -0.153213   -0.168534   -0.214498    -0.265568    -0.464745    -0.786491    -0.995882    -0.842669    -0.592422
 9.75  49.75    1993   -0.583109    -0.562827   -0.212962   -0.152115   -0.172398   -0.228173    -0.370148    -0.755507    -0.745366    -0.420853    -0.339725    -0.278878
 9.75  49.75    1994   -0.206413    -0.161103   -0.151034   -0.151034   -0.176206   -0.246689    -0.483309    -1.07738     -1.44489     -1.69158     -1.28882     -0.639377
 9.75  49.75    1995   -0.424909    -0.41991    -0.249946   -0.149968   -0.154967   -0.194958    -0.304934    -0.334928    -0.394915    -0.4649      -0.344926    -0.209955
 9.75  49.75    1996   -0.168772    -0.158844   -0.148916   -0.148916   -0.173736   -0.248194    -0.397111    -0.570847    -0.709835    -0.709835    -0.412002    -0.282941
 9.75  49.75    1997   -0.231678    -0.236608   -0.177456   -0.157739   -0.162668   -0.177456    -0.197173    -0.280972    -0.335194    -0.335194    -0.271113    -0.192244
 9.75  49.75    1998   -0.166439    -0.156648   -0.146858   -0.156648   -0.190915   -0.239867    -0.401411    -0.886041    -1.11612     -1.10633     -0.96926     -0.567849
 9.75  49.75    1999   -0.320868    -0.199327   -0.170157   -0.160434   -0.199327   -0.262529    -0.486164    -1.08415     -1.74533     -2.09051     -1.77936     -1.05011
 9.75  49.75    2000   -0.506992    -0.284881   -0.217282   -0.212454   -0.31868    -0.627704    -1.07675     -1.65617     -1.85897     -1.86863     -1.18781     -0.700131
 9.75  49.75    2001   -0.51315     -0.393255   -0.263768   -0.172648   -0.191832   -0.220606    -0.369276    -0.575495    -0.954362    -1.14619     -0.963954    -0.493966
 9.75  49.75    2002   -0.247704    -0.181014   -0.157196   -0.16196    -0.157196   -0.214359    -0.423954    -0.928888    -1.17183     -1.20041     -1.13848     -0.838381
 9.75  49.75    2003   -0.477902    -0.463706   -0.260243   -0.179805   -0.184536   -0.25078     -0.345414    -0.463706    -0.544145    -0.615121    -0.52995     -0.288634
 9.75  49.75    2004   -0.197412    -0.16921    -0.15511    -0.15511    -0.15981    -0.173911    -0.235015    -0.366623    -0.512332    -0.559335    -0.446528    -0.267917
 9.75  49.75    2005   -0.219457    -0.182103   -0.149418   -0.154087   -0.172764   -0.210118    -0.340859    -0.677048    -1.12063     -1.40546     -0.952537    -0.350197
 9.75  49.75    2006   -0.222658    -0.190187   -0.153077   -0.153077   -0.194826   -0.357181    -0.770026    -1.44264     -1.92506     -2.18483     -1.92506     -1.44264
 9.75  49.75    2007   -1.3503      -1.31343    -0.451635   -0.2166     -0.24886    -0.451635    -0.963181    -1.12448     -1.32265     -1.59916     -1.45168     -0.884836
 9.75  49.75    2008   -0.526553    -0.462451   -0.206042   -0.242672   -0.416664   -0.847063    -1.5064      -2.01006     -2.16574     -2.28478     -1.73991     -0.659336
 9.75  49.75    2009   -0.409437    -0.222916   -0.154676   -0.154676   -0.168324   -0.218367    -0.318451    -0.495874    -0.577762    -0.618705    -0.518621    -0.400339
 9.75  49.75    2010   -0.226013    -0.17177    -0.153689   -0.153689   -0.194371   -0.253135    -0.239574    -0.406824    -0.664479    -0.777485    -0.560513    -0.302858
 9.75  49.75    2011   -0.189851    -0.158209   -0.153689   -0.158209   -0.180811   -0.235054    -0.447506    -1.0261      -1.60921     -1.90755     -1.4284      -0.68256
 9.75  49.75    2012   -0.51079     -0.375182   -0.226013   -0.189851   -0.239574   -0.424905    -1.08486     -1.81715     -2.10644     -2.12904     -1.50073     -0.560513
 9.75  49.75    2013   -0.311898    -0.257655   -0.180811   -0.153689   -0.158209   -0.185331    -0.244094    -0.320939    -0.483668    -0.791046    -0.723242    -0.483668
 9.75  49.75    2014   -0.320939    -0.194371   -0.158209   -0.153689   -0.17177    -0.248615    -0.406824    -0.759404    -1.22047     -1.6499      -1.47813     -0.614756
 9.75  49.75    2015   -0.352581    -0.194371   -0.153689   -0.153689   -0.203412   -0.325459    -0.50627     -0.994458    -1.27923     -1.33348     -0.714202    -0.470107
 9.75  49.75    2016   -0.284777    -0.158209   -0.149169   -0.153689   -0.17177    -0.216973    -0.311898    -0.601195    -0.931174    -1.13007     -1.16623     -0.714202
 9.75  49.75    2017   -0.325459    -0.203412   -0.16725    -0.158209   -0.180811   -0.271216    -0.524351    -1.0261      -1.3606      -1.60921     -1.31992     -0.68708
 9.75  49.75    2018   -0.3345      -0.216973   -0.158209   -0.149169   -0.158209   -0.207932    -0.375182    -0.610236    -0.913093    -0.922134    -0.565033    -0.397783
 9.75  49.75    2019   -0.361621    -0.33902    -0.180811   -0.16725    -0.180811   -0.266696    -0.587634    -0.908573    -0.913093    -1.14363     -1.05322     -0.565033
 9.75  49.75    2020   -0.302858    -0.194371   -0.16725    -0.16273    -0.203412   -0.34354     -0.818168    -1.53237     -2.15165     -2.35958     -1.49621     -0.533391
 9.75  49.75    2021   -0.329979    -0.207932   -0.153689   -0.158209   -0.194371   -0.239574    -0.429425    -0.998978    -1.55497     -1.77194     -1.42388     -0.795567
 9.75  49.75    2022   -0.646398    -0.316419   -0.16725    -0.153689   -0.16725    -0.194371    -0.239574    -0.366141    -0.745844    -1.14363     -1.0713      -0.6916
 9.75  49.75    2023   -0.442986    -0.397783   -0.221493   -0.17629    -0.16273    -0.207932    -0.411344    -0.895012    -1.50525     -1.82619     -1.46005     -0.637357
 9.75  49.75    2024   -0.361621    -0.216973   -0.16725    -0.16273    -0.180811   -0.221493    -0.397783    -0.876931    -1.32896     -1.47813     -0.935695    -0.533391
 9.75  49.75    2025   -0.352581    -0.271216   -0.17629    -0.149169   -0.158209   -0.194371    -0.316419    -0.637357    -0.940215    -0.899533    -0.501749    -0.271216
 9.75  49.75    2026   -0.16725     -0.158209   -0.153689   -0.153689   -0.189851   -0.289297    -0.628317    -1.40128     -1.97084     -2.12452     -2.06576     -1.7177
 9.75  49.75    2027   -0.86337     -0.275736   -0.158209   -0.153689   -0.16273    -0.216973    -0.375182    -0.85885     -1.47813     -2.01152     -1.70866     -1.0487
 9.75  49.75    2028   -0.488189    -0.257655   -0.189851   -0.158209   -0.194371   -0.370662    -0.962816    -1.91207     -2.25109     -2.3415      -2.0296      -1.4284
 9.75  49.75    2029   -0.497229    -0.235054   -0.16273    -0.153689   -0.185331   -0.257655    -0.34354     -0.6916      -1.22047     -1.6725      -1.79907     -1.22951
 9.75  49.75    2030   -0.949256    -0.583114   -0.289297   -0.266696   -0.325459   -0.696121    -1.52785     -2.00248     -2.20589     -2.36862     -2.20589     -1.50977
 9.75  49.75    2031   -1.16623     -1.12103    -0.664479   -0.180811   -0.185331   -0.203412    -0.230533    -0.329979    -0.565033    -1.01254     -0.989938    -0.605715
 9.75  49.75    2032   -0.415864    -0.244094   -0.158209   -0.153689   -0.203412   -0.307378    -0.646398    -1.61825     -2.16069     -2.3641      -2.29629     -1.46457
 9.75  49.75    2033   -0.470107    -0.248615   -0.16725    -0.149169   -0.16725    -0.266696    -0.51079     -1.08486     -1.79454     -2.25561     -2.08384     -1.25663
 9.75  49.75    2034   -0.619276    -0.289297   -0.207932   -0.203412   -0.180811   -0.284777    -0.628317    -1.3606      -1.62277     -1.7855      -1.31992     -0.736803
 9.75  49.75    2035   -0.370662    -0.216973   -0.16273    -0.153689   -0.17629    -0.302858    -0.709682    -1.56401     -2.21041     -2.35506     -2.13356     -1.6725
 9.75  49.75    2036   -1.66346     -1.17527    -0.235054   -0.153689   -0.16273    -0.185331    -0.329979    -0.745844    -1.41484     -1.92563     -2.02508     -1.31992
 9.75  49.75    2037   -0.578594    -0.302858   -0.239574   -0.207932   -0.216973   -0.307378    -0.745844    -1.65442     -2.09288     -2.22849     -1.95275     -0.845289
 9.75  49.75    2038   -0.379702    -0.221493   -0.180811   -0.158209   -0.189851   -0.352581    -0.890492    -1.80811     -2.0974      -2.21041     -1.9844      -0.904053
 9.75  49.75    2039   -0.357101    -0.230533   -0.16273    -0.153689   -0.16273    -0.16273     -0.212452    -0.307378    -0.429425    -0.574074    -0.601195    -0.361621
 9.75  49.75    2040   -0.239574    -0.180811   -0.158209   -0.153689   -0.16725    -0.185331    -0.244094    -0.424905    -0.827208    -1.39676     -1.24759     -0.587634
 9.75  49.75    2041   -0.302858    -0.216973   -0.158209   -0.158209   -0.198892   -0.244094    -0.357101    -0.533391    -0.442986    -0.483668    -0.361621    -0.221493
 9.75  49.75    2042   -0.17629     -0.17177    -0.149169   -0.153689   -0.16273    -0.180811    -0.235054    -0.3345      -0.51983     -0.718722    -0.786526    -0.456547
