      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.480     9.811    16.822    16.767     6.851     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.558    13.086    15.615    11.663     2.709     5.941     8.102     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.816    12.144     8.074     5.785     4.922     3.712     1.598     8.946     8.245
     9.75    49.75    2006     6.075     3.584    29.343    20.130    11.248    18.438    26.042     7.851     0.973     0.862     4.878     6.023
     9.75    49.75    2007     4.084    17.189    15.489     7.018     3.989     5.575     4.575     1.912     0.646     0.368     5.227     6.033
     9.75    49.75    2008     8.329    13.308    24.610    10.869     5.069     2.632     4.316    16.228     8.963     2.220     4.335     5.815
     9.75    49.75    2009     7.868    18.442    26.250    23.319    13.398    12.750     4.116     3.263     1.373     1.700     8.193     7.860
     9.75    49.75    2010     1.505    15.766    22.718    22.870    15.445    12.985     5.972     2.050     3.848     2.041     3.441     3.485
     9.75    49.75    2011     4.554    14.244    27.685    12.626    18.853    32.918    22.104    11.885     6.395     4.421     4.604     7.094
     9.75    49.75    2012     1.678     0.000    27.338    19.345     6.290     4.066     3.901    13.157    11.692     3.653     2.867     4.551
     9.75    49.75    2013     6.705    11.806    18.147     2.971     8.308     6.650     1.578     1.078     5.308     4.486     7.611     7.957
     9.75    49.75    2014     9.047    16.041    12.582    16.756    12.688     2.553    12.777    18.396     4.605     2.611     6.180     0.687
     9.75    49.75    2015     0.000     4.368    33.562    23.282     8.442     6.436     2.968     1.230     2.549     1.257     4.252     7.179
     9.75    49.75    2016    11.280    16.223    13.719     6.957     2.036     0.670     2.399     3.708     2.582     3.415     5.194     7.744
     9.75    49.75    2017     8.776     4.280    27.077     2.739     2.782     4.083     7.149    13.396     5.655     3.757     7.979     7.594
     9.75    49.75    2018     8.998    16.505    15.804    13.887     9.294     1.937     1.698     0.231     0.627     6.487     7.010     6.472
     9.75    49.75    2019     0.000     0.000    30.851     9.855     0.636     0.791     1.479     3.685     7.702     2.657     4.883     2.332
     9.75    49.75    2020     6.315    10.944    23.886    14.525     9.463    23.995    18.327     8.361     0.554     2.159    10.920     8.703
     9.75    49.75    2021     2.304    11.299    24.510    35.403    13.759     1.600     0.531     0.185     0.356     0.885     0.909     0.831
     9.75    49.75    2022     0.000     5.054    29.287    29.421    18.778    12.149     3.189     9.881     3.517     0.394     0.403     2.793
     9.75    49.75    2023     6.406     9.525    27.374    32.211     9.833    13.149     9.046    13.423     2.654     1.016     3.236     8.016
     9.75    49.75    2024     2.710    13.461    30.809    28.503    13.592    11.014    20.279    21.938     7.740     1.410     3.035     6.027
     9.75    49.75    2025     0.756     0.125    27.619    37.952    12.252     4.374     1.489     3.496     5.657     3.017     5.098     8.910
     9.75    49.75    2026     1.667    14.683    28.164    12.883     1.110     1.848     2.030     0.421     0.156     0.612     1.367     4.368
     9.75    49.75    2027     7.703    18.064    24.197    21.048     4.256     2.812     0.539     0.711     0.721     0.235     3.510     1.034
     9.75    49.75    2028     0.000     8.621    28.836    34.263    14.153     3.887     5.440     7.567     4.629     1.154     2.207     4.885
     9.75    49.75    2029    12.026    14.670    31.185    18.969    13.820    11.274     1.641     5.581     4.675     4.425     6.053     7.016
     9.75    49.75    2030     1.926    10.795    23.582    22.411    17.496     9.273    15.791     7.166     5.093     7.280     8.467     7.938
     9.75    49.75    2031    10.219    18.182    15.582     9.368     2.291    23.200    16.273     0.374     1.088     4.414     5.777     1.531
     9.75    49.75    2032     0.028    14.422    26.999    28.837    14.276    25.425     9.976    25.421    14.460     3.735     4.065     8.439
     9.75    49.75    2033     8.859     2.223    28.306    21.105    16.112    17.297     8.150    26.848     9.985     0.410     2.167     3.593
     9.75    49.75    2034     0.697     0.000    24.931    14.113     4.090     1.765     1.348     0.135     0.045     0.090     0.986     1.518
     9.75    49.75    2035     0.000    11.918    16.634    17.043    20.221    21.729    11.690    13.074     1.390     1.765     6.014     4.857
     9.75    49.75    2036     0.000     0.000    26.848    22.931     5.082     4.262    12.798    24.252    20.395    13.090    11.227     8.385
     9.75    49.75    2037    11.126    15.867    19.650    27.368    12.774     9.913     1.361     4.012     2.236     4.819     8.396     6.627
     9.75    49.75    2038     9.961    16.479    24.699    15.301    28.957    13.442     3.020     1.739     0.370     3.548     4.630     6.205
     9.75    49.75    2039     9.524    16.787    24.146     6.925     9.421     9.566     8.836    10.115     7.980     6.159     4.896     2.892
     9.75    49.75    2040     5.967    12.199    23.972    12.618    13.257    20.210     5.842     6.489     2.614     3.273     6.918     4.878
     9.75    49.75    2041    10.362    16.372    18.686    24.314    12.114     5.165     1.394    11.063    10.408     3.615     6.114     7.624
