      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1998    -0.221    -0.232    -0.254    -0.858    -1.487    -0.937    -2.104    -2.403    -0.568    -0.642    -0.633    -0.327
     9.75    49.75    1999    -0.184    -0.222    -0.320    -0.653    -1.810    -0.775    -2.566    -2.804    -2.740    -2.267    -0.643    -0.263
     9.75    49.75    2000    -0.176    -0.210    -0.368    -0.848    -1.773    -1.486    -0.938    -1.589    -0.983    -1.375    -0.332    -0.221
     9.75    49.75    2001    -0.198    -0.198    -0.193    -0.567    -0.898    -1.108    -1.608    -0.874    -1.845    -1.667    -0.547    -0.202
     9.75    49.75    2002    -0.178    -0.184    -0.447    -0.576    -0.480    -2.615    -3.120    -1.864    -0.657    -0.807    -0.805    -0.384
     9.75    49.75    2003    -0.175    -0.175    -0.232    -0.533    -0.643    -1.208    -0.688    -0.571    -0.719    -0.881    -0.455    -0.198
     9.75    49.75    2004    -0.203    -0.213    -0.342    -0.595    -0.534    -0.768    -1.973    -1.387    -0.818    -0.594    -0.366    -0.208
     9.75    49.75    2005    -0.238    -0.193    -0.377    -0.667    -0.776    -1.197    -1.566    -1.732    -1.627    -1.684    -0.271    -0.178
     9.75    49.75    2006    -0.193    -0.182    -0.223    -0.567    -2.187    -2.557    -1.830    -1.404    -2.566    -2.694    -0.637    -0.466
     9.75    49.75    2007    -0.465    -0.452    -0.215    -0.509    -1.652    -2.104    -1.626    -0.458    -0.993    -1.546    -0.694    -0.303
     9.75    49.75    2008    -0.190    -0.184    -0.313    -1.606    -2.412    -1.971    -2.340    -2.110    -1.775    -2.348    -0.607    -0.185
     9.75    49.75    2009    -0.179    -0.208    -0.274    -0.437    -0.680    -0.828    -1.367    -0.974    -0.637    -0.701    -0.465    -0.368
     9.75    49.75    2010    -0.179    -0.186    -0.244    -0.540    -1.455    -0.591    -0.819    -1.523    -0.812    -0.766    -0.357    -0.210
     9.75    49.75    2011    -0.176    -0.235    -0.301    -0.711    -1.121    -1.438    -2.786    -2.535    -2.368    -2.088    -0.373    -0.187
     9.75    49.75    2012    -0.206    -0.241    -0.292    -0.657    -1.745    -2.740    -3.172    -2.783    -2.544    -1.154    -0.371    -0.175
     9.75    49.75    2013    -0.210    -0.272    -0.259    -0.415    -0.403    -0.628    -0.567    -1.187    -1.972    -1.952    -0.587    -0.252
     9.75    49.75    2014    -0.198    -0.188    -0.324    -0.499    -1.228    -1.880    -0.919    -1.239    -1.839    -2.125    -0.584    -0.181
     9.75    49.75    2015    -0.183    -0.204    -0.229    -0.528    -2.453    -1.030    -0.823    -1.231    -1.123    -0.644    -0.243    -0.208
     9.75    49.75    2016    -0.180    -0.211    -0.381    -0.515    -1.026    -0.723    -1.312    -1.504    -1.157    -1.978    -1.179    -0.176
     9.75    49.75    2017    -0.174    -0.233    -0.414    -0.523    -1.577    -1.394    -2.438    -1.739    -1.635    -1.242    -0.465    -0.223
     9.75    49.75    2018    -0.178    -0.192    -0.269    -0.351    -0.604    -2.083    -1.748    -0.738    -1.418    -0.493    -0.297    -0.245
     9.75    49.75    2019    -0.227    -0.220    -0.229    -0.408    -0.875    -1.767    -2.371    -0.729    -0.768    -2.277    -0.839    -0.231
     9.75    49.75    2020    -0.201    -0.208    -0.434    -0.619    -1.036    -2.048    -2.550    -3.158    -3.312    -2.329    -0.292    -0.185
     9.75    49.75    2021    -0.205    -0.195    -0.305    -0.552    -0.819    -0.769    -2.526    -1.870    -1.723    -1.309    -0.497    -0.226
     9.75    49.75    2022    -0.226    -0.189    -0.244    -0.372    -0.623    -0.475    -0.748    -1.518    -2.922    -1.898    -0.698    -0.348
     9.75    49.75    2023    -0.290    -0.300    -0.233    -0.285    -0.440    -2.140    -2.008    -1.967    -2.085    -1.884    -0.551    -0.179
     9.75    49.75    2024    -0.180    -0.245    -0.358    -0.692    -0.647    -1.002    -1.677    -1.648    -1.481    -1.080    -0.275    -0.187
     9.75    49.75    2025    -0.178    -0.174    -0.218    -0.332    -0.447    -1.215    -2.081    -1.928    -0.743    -0.503    -0.236    -0.173
     9.75    49.75    2026    -0.172    -0.199    -0.265    -0.568    -1.627    -2.034    -2.327    -2.231    -2.150    -1.662    -1.157    -0.505
     9.75    49.75    2027    -0.221    -0.171    -0.253    -0.267    -0.735    -1.081    -2.215    -1.844    -2.520    -2.477    -0.519    -0.198
     9.75    49.75    2028    -0.181    -0.229    -0.321    -0.428    -1.967    -3.250    -3.304    -3.253    -2.471    -1.845    -0.663    -0.359
     9.75    49.75    2029    -0.172    -0.197    -0.218    -0.373    -1.657    -0.916    -1.197    -1.670    -2.061    -2.546    -1.446    -0.411
     9.75    49.75    2030    -0.407    -0.244    -0.344    -0.647    -1.131    -2.328    -1.940    -2.551    -2.855    -2.631    -0.940    -0.366
     9.75    49.75    2031    -0.317    -0.312    -0.200    -0.243    -0.828    -0.318    -0.844    -2.066    -2.844    -2.172    -0.842    -0.306
     9.75    49.75    2032    -0.236    -0.200    -0.201    -0.685    -2.538    -0.916    -2.900    -2.763    -2.169    -2.787    -1.048    -0.263
     9.75    49.75    2033    -0.177    -0.193    -0.262    -0.340    -1.037    -2.049    -1.665    -1.674    -2.602    -2.612    -0.851    -0.257
     9.75    49.75    2034    -0.207    -0.205    -0.394    -0.374    -0.746    -2.212    -1.912    -1.808    -0.848    -1.480    -0.447    -0.242
     9.75    49.75    2035    -0.189    -0.179    -0.232    -0.354    -1.400    -2.520    -2.535    -2.503    -3.170    -1.691    -0.797    -0.401
     9.75    49.75    2036    -0.406    -0.309    -0.192    -0.307    -0.554    -0.794    -2.086    -2.546    -2.379    -2.603    -1.205    -0.352
     9.75    49.75    2037    -0.185    -0.252    -0.511    -0.444    -0.743    -1.317    -2.702    -2.685    -2.981    -2.040    -0.729    -0.185
     9.75    49.75    2038    -0.174    -0.226    -0.418    -0.495    -1.920    -3.072    -2.619    -1.263    -1.203    -1.682    -0.711    -0.196
     9.75    49.75    2039    -0.174    -0.195    -0.317    -0.639    -0.584    -0.375    -0.749    -1.073    -1.153    -2.071    -0.741    -0.228
     9.75    49.75    2040    -0.212    -0.321    -0.379    -0.556    -0.574    -0.458    -1.443    -1.221    -2.280    -1.905    -0.523    -0.195
     9.75    49.75    2041    -0.197    -0.213    -0.244    -0.748    -1.489    -0.606    -1.068    -0.790    -0.521    -0.568    -0.406    -0.213
     9.75    49.75    2042    -0.184    -0.186    -0.321    -0.518    -0.539    -0.778    -0.674    -1.048    -1.356    -1.133    -0.970    -0.217
     9.75    49.75    2043    -0.211    -0.221    -0.293    -0.415    -0.729    -2.395    -2.043    -2.565    -2.958    -1.948    -0.426    -0.234
     9.75    49.75    2044    -0.184    -0.199    -0.302    -0.400    -1.278    -2.255    -2.243    -2.482    -1.953    -1.888    -0.806    -0.232
     9.75    49.75    2045    -0.182    -0.203    -0.344    -1.084    -2.835    -2.748    -1.206    -2.071    -2.411    -1.669    -0.371    -0.193
     9.75    49.75    2046    -0.177    -0.197    -0.287    -0.434    -0.979    -2.422    -2.031    -1.389    -1.506    -2.326    -0.645    -0.216
     9.75    49.75    2047    -0.191    -0.191    -0.230    -0.428    -0.484    -0.358    -0.941    -2.147    -2.767    -1.751    -0.480    -0.204
     9.75    49.75    2048    -0.208    -0.209    -0.266    -0.854    -1.604    -2.646    -2.785    -1.771    -2.266    -2.678    -0.886    -0.234
     9.75    49.75    2049    -0.174    -0.234    -0.209    -0.399    -0.937    -2.336    -2.932    -2.968    -3.302    -3.413    -1.232    -0.183
     9.75    49.75    2050    -0.174    -0.208    -0.372    -0.331    -0.328    -0.473    -1.803    -1.714    -3.233    -1.483    -0.197    -0.180
     9.75    49.75    2051    -0.177    -0.227    -0.499    -0.969    -0.859    -0.864    -0.871    -1.616    -2.985    -1.878    -0.686    -0.223
     9.75    49.75    2052    -0.182    -0.214    -0.305    -0.429    -0.526    -0.844    -2.076    -2.826    -2.502    -1.022    -0.327    -0.198
     9.75    49.75    2053    -0.182    -0.185    -0.247    -0.512    -0.714    -1.439    -1.455    -0.446    -1.569    -1.397    -0.536    -0.223
     9.75    49.75    2054    -0.179    -0.226    -0.277    -0.381    -2.022    -2.918    -3.254    -3.336    -3.391    -1.828    -0.959    -0.604
     9.75    49.75    2055    -0.364    -0.339    -0.434    -0.687    -0.745    -0.623    -1.674    -1.747    -2.268    -2.293    -0.625    -0.256
     9.75    49.75    2056    -0.204    -0.208    -0.298    -0.768    -1.613    -3.015    -3.145    -2.941    -3.358    -3.042    -1.054    -0.198
     9.75    49.75    2057    -0.180    -0.230    -0.437    -1.658    -3.309    -1.961    -0.747    -1.325    -2.966    -1.042    -0.281    -0.174
     9.75    49.75    2058    -0.182    -0.192    -0.292    -0.579    -1.237    -1.707    -1.599    -1.722    -3.099    -1.680    -0.648    -0.251
     9.75    49.75    2059    -0.185    -0.187    -0.287    -0.506    -0.669    -1.639    -2.580    -2.965    -3.406    -1.908    -0.215    -0.188
     9.75    49.75    2060    -0.221    -0.230    -0.253    -0.755    -2.919    -2.581    -3.187    -0.978    -1.800    -0.974    -0.285    -0.250
     9.75    49.75    2061    -0.183    -0.238    -0.312    -0.548    -2.196    -2.794    -2.963    -2.610    -2.937    -2.541    -0.790    -0.356
     9.75    49.75    2062    -0.213    -0.204    -0.276    -0.539    -1.524    -2.473    -2.474    -1.493    -1.208    -2.598    -1.439    -0.381
     9.75    49.75    2063    -0.177    -0.200    -0.275    -0.427    -1.255    -1.490    -1.220    -2.521    -1.669    -2.355    -0.854    -0.176
     9.75    49.75    2064    -0.183    -0.195    -0.322    -0.417    -0.516    -0.802    -1.975    -2.046    -1.162    -0.565    -0.295    -0.204
     9.75    49.75    2065    -0.197    -0.184    -0.258    -0.534    -1.595    -0.863    -1.745    -1.929    -2.477    -1.556    -0.348    -0.251
     9.75    49.75    2066    -0.184    -0.211    -0.310    -0.379    -1.022    -2.492    -2.042    -2.160    -2.507    -1.441    -0.499    -0.256
     9.75    49.75    2067    -0.203    -0.241    -0.306    -0.428    -1.712    -2.115    -2.252    -1.875    -2.635    -0.844    -0.529    -0.235
     9.75    49.75    2068    -0.183    -0.217    -0.373    -0.452    -0.836    -2.035    -2.669    -2.820    -3.302    -3.150    -0.791    -0.185
     9.75    49.75    2069    -0.217    -0.265    -0.368    -1.850    -2.347    -2.540    -3.215    -2.559    -2.711    -1.661    -0.497    -0.230
     9.75    49.75    2070    -0.191    -0.183    -0.227    -0.545    -0.622    -1.266    -1.782    -1.863    -2.427    -1.025    -0.304    -0.200
     9.75    49.75    2071    -0.180    -0.179    -0.287    -0.392    -2.124    -2.274    -2.627    -1.380    -2.459    -2.117    -0.540    -0.338
     9.75    49.75    2072    -0.308    -0.236    -0.525    -0.726    -1.256    -0.735    -0.796    -1.998    -2.896    -1.464    -0.298    -0.177
     9.75    49.75    2073    -0.187    -0.219    -0.256    -0.551    -0.600    -0.857    -1.063    -1.891    -2.383    -1.548    -0.459    -0.247
     9.75    49.75    2074    -0.193    -0.180    -0.351    -1.230    -2.347    -3.079    -3.238    -3.290    -2.651    -0.589    -0.191    -0.174
     9.75    49.75    2075    -0.192    -0.215    -0.349    -0.745    -2.079    -2.116    -2.572    -1.737    -2.100    -1.893    -0.758    -0.273
     9.75    49.75    2076    -0.205    -0.198    -0.245    -0.588    -1.522    -2.226    -2.338    -1.598    -0.704    -0.298    -0.198    -0.175
     9.75    49.75    2077    -0.194    -0.269    -0.332    -1.457    -3.258    -2.978    -3.237    -2.767    -2.312    -1.707    -0.243    -0.173
     9.75    49.75    2078    -0.185    -0.206    -0.335    -0.493    -1.078    -1.515    -1.814    -2.498    -2.887    -1.445    -0.568    -0.175
     9.75    49.75    2079    -0.178    -0.184    -0.231    -0.639    -0.764    -1.625    -2.936    -3.102    -2.703    -0.929    -0.396    -0.212
     9.75    49.75    2080    -0.241    -0.344    -0.277    -0.340    -1.099    -2.762    -2.732    -2.627    -2.811    -1.109    -0.249    -0.176
     9.75    49.75    2081    -0.189    -0.188    -0.297    -0.504    -1.043    -2.031    -1.903    -2.735    -3.047    -1.713    -0.220    -0.180
     9.75    49.75    2082    -0.192    -0.187    -0.294    -0.454    -0.518    -1.369    -2.993    -2.837    -3.252    -1.103    -0.184    -0.177
     9.75    49.75    2083    -0.200    -0.240    -0.340    -0.507    -1.304    -1.794    -2.334    -1.601    -1.879    -1.184    -0.347    -0.264
     9.75    49.75    2084    -0.208    -0.238    -0.356    -0.353    -0.980    -2.444    -3.128    -2.922    -3.115    -0.839    -0.261    -0.178
     9.75    49.75    2085    -0.177    -0.262    -0.439    -0.980    -2.851    -3.069    -3.279    -3.312    -3.381    -2.569    -0.789    -0.322
     9.75    49.75    2086    -0.240    -0.222    -0.412    -0.731    -2.208    -3.130    -2.708    -1.761    -1.016    -1.409    -0.608    -0.216
     9.75    49.75    2087    -0.195    -0.174    -0.291    -0.417    -1.402    -2.979    -2.885    -0.820    -1.619    -1.498    -0.492    -0.201
     9.75    49.75    2088    -0.192    -0.250    -0.224    -0.373    -1.651    -2.380    -2.835    -1.082    -1.815    -1.836    -0.450    -0.174
     9.75    49.75    2089    -0.177    -0.193    -0.209    -0.438    -2.682    -3.157    -2.456    -2.113    -3.123    -1.748    -0.628    -0.236
     9.75    49.75    2090    -0.196    -0.248    -0.253    -0.380    -0.624    -1.314    -1.758    -1.016    -0.693    -0.680    -0.456    -0.314
     9.75    49.75    2091    -0.189    -0.270    -0.321    -0.374    -0.504    -1.094    -2.245    -2.833    -1.279    -0.696    -0.656    -0.260
     9.75    49.75    2092    -0.184    -0.199    -0.262    -0.315    -0.636    -2.399    -3.093    -3.005    -3.054    -1.918    -0.423    -0.207
     9.75    49.75    2093    -0.187    -0.189    -0.259    -0.842    -1.797    -1.999    -1.298    -1.125    -1.801    -1.633    -0.673    -0.217
     9.75    49.75    2094    -0.178    -0.202    -0.306    -0.578    -0.476    -0.399    -0.805    -1.247    -0.852    -0.556    -0.260    -0.179
     9.75    49.75    2095    -0.183    -0.211    -0.520    -0.658    -0.996    -0.601    -1.956    -2.652    -2.728    -2.119    -0.364    -0.186
     9.75    49.75    2096    -0.179    -0.194    -0.282    -0.780    -2.054    -1.827    -2.395    -2.386    -2.487    -2.070    -0.539    -0.212
     9.75    49.75    2097    -0.176    -0.209    -0.418    -0.627    -2.115    -2.785    -2.320    -3.221    -3.332    -1.417    -0.576    -0.241
     9.75    49.75    2098    -0.184    -0.239    -0.509    -0.843    -0.650    -1.188    -2.881    -3.421    -2.536    -0.608    -0.219    -0.180
     9.75    49.75    2099    -0.195    -0.217    -0.292    -0.413    -1.584    -2.609    -2.924    -1.697    -2.018    -0.974    -0.260    -0.173
     9.75    49.75    2100    -0.196    -0.238    -0.205    -0.233    -0.396    -1.061    -2.697    -2.511    -1.746    -1.621    -0.325    -0.175
     9.75    49.75    2101    -0.180    -0.189    -0.260    -0.540    -2.123    -2.265    -2.703    -1.584    -2.324    -1.862    -0.484    -0.331
     9.75    49.75    2102    -0.312    -0.272    -0.566    -0.631    -1.208    -0.706    -0.801    -1.939    -2.952    -1.440    -0.223    -0.179
     9.75    49.75    2103    -0.188    -0.219    -0.263    -0.554    -0.502    -0.570    -1.393    -1.328    -3.058    -1.627    -0.379    -0.237
     9.75    49.75    2104    -0.182    -0.195    -0.351    -1.008    -2.427    -3.103    -3.262    -3.341    -2.159    -0.398    -0.236    -0.177
     9.75    49.75    2105    -0.190    -0.231    -0.346    -0.722    -1.915    -1.843    -2.886    -2.167    -1.876    -1.928    -0.671    -0.343
     9.75    49.75    2106    -0.204    -0.210    -0.243    -0.454    -1.855    -2.388    -2.339    -1.470    -0.716    -0.317    -0.234    -0.174
     9.75    49.75    2107    -0.192    -0.257    -0.323    -1.579    -3.319    -2.996    -3.250    -2.628    -2.545    -1.122    -0.256    -0.175
     9.75    49.75    2108    -0.179    -0.211    -0.323    -0.424    -1.103    -1.424    -1.669    -2.465    -2.887    -1.498    -0.515    -0.179
     9.75    49.75    2109    -0.181    -0.184    -0.213    -0.613    -0.619    -1.431    -2.895    -3.068    -2.512    -0.922    -0.414    -0.286
     9.75    49.75    2110    -0.245    -0.321    -0.263    -0.315    -0.833    -3.011    -2.529    -2.735    -2.873    -1.002    -0.215    -0.177
     9.75    49.75    2111    -0.190    -0.190    -0.259    -0.523    -0.971    -2.093    -2.145    -2.947    -3.239    -1.123    -0.231    -0.177
     9.75    49.75    2112    -0.187    -0.192    -0.237    -0.424    -0.462    -1.391    -3.088    -2.983    -3.228    -0.820    -0.188    -0.178
     9.75    49.75    2113    -0.193    -0.235    -0.308    -0.521    -1.568    -1.701    -2.059    -1.299    -1.767    -1.104    -0.399    -0.264
     9.75    49.75    2114    -0.186    -0.233    -0.353    -0.357    -0.681    -2.558    -3.271    -2.641    -3.177    -1.467    -0.209    -0.175
     9.75    49.75    2115    -0.178    -0.254    -0.388    -1.038    -2.786    -3.195    -3.248    -3.192    -3.402    -2.526    -1.068    -0.330
     9.75    49.75    2116    -0.235    -0.285    -0.370    -0.703    -2.338    -3.203    -2.578    -1.873    -1.411    -1.217    -0.507    -0.210
     9.75    49.75    2117    -0.188    -0.189    -0.284    -0.299    -1.601    -3.137    -2.704    -1.140    -1.354    -1.339    -0.425    -0.241
     9.75    49.75    2118    -0.187    -0.252    -0.245    -0.348    -1.790    -2.684    -2.730    -1.906    -1.261    -1.543    -0.415    -0.175
     9.75    49.75    2119    -0.179    -0.192    -0.227    -0.514    -2.626    -3.202    -2.275    -2.573    -3.218    -1.482    -0.514    -0.246
     9.75    49.75    2120    -0.198    -0.271    -0.244    -0.403    -0.595    -1.227    -1.132    -1.318    -0.840    -0.452    -0.560    -0.361
     9.75    49.75    2121    -0.226    -0.251    -0.279    -0.404    -0.457    -1.118    -2.587    -3.134    -1.118    -0.786    -0.582    -0.295
     9.75    49.75    2122    -0.183    -0.187    -0.318    -0.344    -0.530    -2.461    -3.115    -2.972    -3.116    -1.622    -0.526    -0.191
     9.75    49.75    2123    -0.186    -0.193    -0.236    -0.854    -1.465    -1.968    -1.838    -0.842    -2.126    -0.898    -0.648    -0.226
     9.75    49.75    2124    -0.175    -0.197    -0.319    -0.573    -0.326    -0.455    -0.803    -0.860    -0.958    -0.820    -0.295    -0.177
     9.75    49.75    2125    -0.180    -0.222    -0.526    -0.764    -0.735    -0.444    -2.100    -2.903    -3.082    -1.440    -0.428    -0.204
     9.75    49.75    2126    -0.179    -0.199    -0.305    -0.837    -2.105    -1.859    -2.331    -2.514    -2.539    -1.914    -0.529    -0.184
     9.75    49.75    2127    -0.182    -0.209    -0.413    -0.610    -2.013    -2.805    -2.538    -3.018    -3.325    -1.746    -0.628    -0.198
     9.75    49.75    2128    -0.188    -0.252    -0.529    -0.980    -0.730    -0.922    -2.829    -3.413    -2.715    -0.475    -0.244    -0.179
     9.75    49.75    2129    -0.203    -0.209    -0.281    -0.414    -1.924    -2.862    -2.809    -2.354    -1.610    -1.094    -0.210    -0.178
     9.75    49.75    2130    -0.192    -0.196    -0.211    -0.235    -0.444    -0.884    -2.711    -2.810    -2.158    -0.942    -0.244    -0.175
    13.75    55.75    1980    -0.145    -0.146    -0.174    -0.311    -1.555    -2.345    -2.979    -3.126    -0.822    -0.188    -0.158    -0.158
    13.75    55.75    1981    -0.141    -0.156    -0.228    -0.395    -1.299    -2.333    -2.666    -3.298    -2.368    -0.568    -0.144    -0.142
    13.75    55.75    1982    -0.145    -0.149    -0.198    -0.331    -0.699    -1.136    -3.214    -2.957    -1.891    -0.287    -0.193    -0.142
    13.75    55.75    1983    -0.141    -0.141    -0.214    -0.398    -1.022    -1.594    -2.459    -3.289    -2.964    -1.072    -0.250    -0.141
    13.75    55.75    1984    -0.142    -0.160    -0.219    -0.329    -0.416    -1.039    -0.671    -0.367    -0.420    -0.287    -0.142    -0.142
    13.75    55.75    1985    -0.140    -0.142    -0.144    -0.164    -0.293    -0.556    -0.610    -0.259    -0.320    -0.152    -0.142    -0.141
    13.75    55.75    1986    -0.141    -0.142    -0.143    -0.145    -0.388    -1.501    -2.675    -0.576    -0.210    -0.152    -0.145    -0.141
    13.75    55.75    1987    -0.145    -0.145    -0.146    -0.171    -1.161    -1.086    -0.874    -2.840    -0.272    -0.170    -0.153    -0.142
    13.75    55.75    1988    -0.141    -0.153    -0.219    -0.440    -0.925    -2.605    -2.928    -2.484    -1.468    -0.752    -0.383    -0.160
    13.75    55.75    1989    -0.143    -0.145    -0.148    -0.252    -0.560    -2.364    -2.207    -2.376    -1.323    -0.297    -0.153    -0.146
    13.75    55.75    1990    -0.142    -0.161    -0.161    -0.197    -0.648    -0.385    -1.841    -1.573    -0.314    -0.356    -0.216    -0.143
    13.75    55.75    1991    -0.140    -0.141    -0.164    -0.361    -0.884    -3.094    -2.694    -0.299    -0.230    -0.179    -0.144    -0.141
    13.75    55.75    1992    -0.142    -0.155    -0.170    -0.297    -0.502    -0.654    -1.448    -3.179    -1.918    -1.234    -0.321    -0.142
    13.75    55.75    1993    -0.142    -0.140    -0.144    -0.349    -0.732    -1.452    -0.584    -0.481    -0.537    -0.349    -0.172    -0.181
    13.75    55.75    1994    -0.164    -0.150    -0.160    -0.358    -0.971    -1.044    -0.754    -0.367    -0.378    -0.182    -0.146    -0.143
    13.75    55.75    1995    -0.145    -0.145    -0.162    -0.315    -0.775    -0.974    -2.445    -2.965    -1.994    -0.399    -0.165    -0.143
    13.75    55.75    1996    -0.142    -0.153    -0.182    -0.273    -0.797    -2.266    -2.916    -1.419    -1.069    -0.245    -0.149    -0.144
    13.75    55.75    1997    -0.146    -0.149    -0.152    -0.245    -1.208    -1.869    -1.037    -0.969    -0.348    -0.247    -0.163    -0.144
    13.75    55.75    1998    -0.145    -0.170    -0.240    -0.514    -1.310    -0.680    -1.907    -2.877    -0.749    -0.583    -0.309    -0.181
    13.75    55.75    1999    -0.154    -0.155    -0.184    -0.343    -0.560    -2.258    -2.722    -2.214    -0.501    -0.173    -0.165    -0.143
    13.75    55.75    2000    -0.142    -0.153    -0.203    -0.534    -2.245    -2.597    -3.152    -3.181    -0.939    -0.342    -0.156    -0.144
    13.75    55.75    2001    -0.146    -0.148    -0.152    -0.233    -0.414    -0.540    -0.586    -0.355    -0.198    -0.204    -0.152    -0.141
    13.75    55.75    2002    -0.143    -0.143    -0.226    -0.273    -0.478    -2.766    -2.684    -1.091    -0.241    -0.194    -0.177    -0.147
    13.75    55.75    2003    -0.146    -0.148    -0.152    -0.224    -0.502    -2.084    -1.573    -0.700    -0.703    -0.157    -0.148    -0.142
    13.75    55.75    2004    -0.143    -0.149    -0.188    -0.330    -0.626    -0.633    -0.185    -0.600    -1.046    -0.950    -0.179    -0.145
    13.75    55.75    2005    -0.146    -0.160    -0.260    -0.487    -1.505    -0.552    -2.580    -3.024    -1.711    -0.469    -0.143    -0.142
    13.75    55.75    2006    -0.141    -0.141    -0.161    -0.352    -1.423    -0.319    -0.431    -1.035    -0.302    -0.166    -0.155    -0.158
    13.75    55.75    2007    -0.160    -0.160    -0.147    -0.359    -1.408    -3.042    -3.304    -2.685    -2.000    -0.689    -0.228    -0.143
    13.75    55.75    2008    -0.145    -0.153    -0.221    -0.555    -0.759    -0.817    -1.220    -3.049    -2.876    -1.050    -0.239    -0.150
    13.75    55.75    2009    -0.141    -0.141    -0.157    -0.326    -0.410    -2.179    -0.762    -1.117    -0.332    -0.221    -0.218    -0.195
    13.75    55.75    2010    -0.148    -0.154    -0.197    -0.361    -1.188    -2.516    -2.966    -3.141    -0.661    -0.158    -0.155    -0.146
    13.75    55.75    2011    -0.140    -0.142    -0.163    -0.415    -0.803    -2.711    -3.446    -1.305    -0.641    -0.243    -0.162    -0.141
    13.75    55.75    2012    -0.150    -0.168    -0.175    -0.271    -0.727    -0.329    -1.274    -1.392    -1.151    -0.451    -0.141    -0.141
    13.75    55.75    2013    -0.145    -0.181    -0.266    -0.326    -0.511    -0.398    -1.764    -2.968    -1.981    -1.548    -0.498    -0.195
    13.75    55.75    2014    -0.145    -0.148    -0.190    -0.318    -0.700    -2.082    -3.413    -3.200    -2.805    -2.602    -0.505    -0.143
    13.75    55.75    2015    -0.142    -0.151    -0.171    -0.242    -1.248    -3.472    -3.473    -2.464    -0.266    -0.202    -0.149    -0.142
    13.75    55.75    2016    -0.141    -0.158    -0.214    -0.369    -1.205    -2.976    -1.973    -2.620    -2.185    -1.829    -0.217    -0.144
    13.75    55.75    2017    -0.143    -0.164    -0.270    -0.372    -0.526    -2.508    -0.300    -0.427    -0.480    -0.236    -0.149    -0.140
    13.75    55.75    2018    -0.144    -0.154    -0.164    -0.322    -0.821    -0.684    -2.095    -2.520    -3.348    -0.824    -0.224    -0.197
    13.75    55.75    2019    -0.199    -0.186    -0.165    -0.284    -0.631    -2.021    -3.463    -2.302    -2.490    -0.734    -0.368    -0.159
    13.75    55.75    2020    -0.144    -0.151    -0.202    -0.522    -2.189    -3.438    -2.713    -1.352    -1.112    -0.741    -0.147    -0.143
