      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.581     2.495     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.772     0.530     3.235     8.422     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.109    11.482     9.812    16.824    16.768     6.852     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.559    13.087    15.617    11.665     2.709     5.942     8.103     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.814    12.138     8.070     5.781     4.918     3.709     1.597     8.944     8.245
     9.75    49.75    2006     2.728    12.043    30.414    19.986     5.894    15.753    25.774    26.394    12.177     5.906    10.899     7.576
     9.75    49.75    2007     0.938     0.000    29.328    16.055     4.489     7.152     8.627     3.158     0.956     1.033     3.968     6.945
     9.75    49.75    2008     9.809    19.374    21.281     3.638     1.254     4.502     5.914     5.115     3.448     5.095     9.364     6.201
     9.75    49.75    2009     1.959     0.000     0.000    29.286    12.627    15.882    13.023    24.751    11.137     5.852     7.544     6.153
     9.75    49.75    2010     9.454    16.979    12.705     3.791     3.635     7.699     7.913     4.051     9.792     8.145     7.770     7.739
     9.75    49.75    2011    11.088    13.347    17.073     5.748     4.976     9.943     4.014     2.252     1.340     3.181     6.835     7.316
     9.75    49.75    2012     9.094    16.784    22.324     6.047     3.430     4.750     2.620     4.753     5.320     5.013     6.457     2.062
     9.75    49.75    2013     0.000     2.455    30.269    28.898     5.225     5.705    10.009     5.900     5.585     4.008     4.957     5.968
     9.75    49.75    2014     0.000     8.744    25.437    14.097     8.435     3.457     6.169    12.765    10.749     3.084     2.435     5.374
     9.75    49.75    2015     9.429    13.733    23.299    14.934     7.392     1.766     1.630     2.678     1.534     0.837     1.524     1.503
     9.75    49.75    2016     0.000     0.000    19.037     9.338     0.708     2.928     7.883     7.070     3.124     1.640     7.174     7.521
     9.75    49.75    2017    10.690    17.997    18.590     4.667     1.186    26.668    26.345    10.561     3.229     3.686     9.632     7.378
     9.75    49.75    2018     3.742    10.714    25.072    11.910     5.113     2.170     5.648     3.770     1.399     2.004     3.194     4.321
     9.75    49.75    2019     0.518    13.947    14.594    12.892    12.605    13.864    10.598     9.070     4.131     1.020     3.353     2.371
     9.75    49.75    2020     6.781    15.716    26.725    23.134    15.849    17.788     6.693     1.776     2.776     3.744     4.475     6.710
     9.75    49.75    2021     9.899    22.560    24.449    16.760     3.760     6.338     2.302     7.227    10.678     5.371     6.905     3.965
     9.75    49.75    2022     7.835    15.604    21.550     8.355     9.368    14.376     8.526     4.628     3.009     6.370     6.799     4.472
     9.75    49.75    2023     6.580    17.837    18.811     6.230    10.650    12.117    11.063     7.688     3.054     6.881     9.700     7.304
     9.75    49.75    2024     2.657    16.541    26.534     5.860     3.239     2.029     2.669     0.776     0.533     2.519     8.576     8.416
     9.75    49.75    2025     1.277    14.734    21.284    17.059    10.936     3.001     5.222     2.778     1.211     1.199     3.163     2.417
     9.75    49.75    2026     3.104    13.354    30.956    14.832     9.245    20.755     9.949     8.532    11.111     6.343     2.342     5.204
     9.75    49.75    2027     8.229     2.826    30.799    24.978     7.769    22.004     9.610     2.002     0.329     0.475     2.282     6.867
     9.75    49.75    2028     8.550    17.288    14.765    25.083    18.263     8.507     8.164     6.254     9.860     6.643    10.915     5.875
     9.75    49.75    2029    10.101    17.329    28.205    29.557     6.258     7.263     8.541     5.840     3.272     3.015     1.577     1.463
     9.75    49.75    2030     5.003    10.760    16.873    15.410     6.013     1.890     3.305     1.982     2.066     2.574     4.035     2.789
     9.75    49.75    2031     0.000    15.887    22.955    26.004    10.188     8.107     6.611    15.362    11.762     4.953     2.033     3.229
     9.75    49.75    2032     0.000     0.000    21.559    22.859     4.449     3.204     2.313     7.401     4.273     0.595     1.679     5.132
     9.75    49.75    2033     9.404    17.271    15.671     6.486    14.952     5.921     3.237     2.294     1.460     2.178     5.210     3.733
     9.75    49.75    2034     0.772    16.161    19.439     4.851     1.243     4.494    11.526     5.137     2.205     2.441     4.476     3.924
     9.75    49.75    2035     8.444    16.359    30.178    16.358     5.680     1.243     3.575     2.975     1.141     1.754     3.268     6.812
     9.75    49.75    2036     9.363    16.268    28.052    10.282     7.092    10.737     8.901     6.688     3.990     2.912     5.460     1.938
     9.75    49.75    2037     7.595    18.016    12.948     2.709     2.889     2.885     4.918     9.009     2.500     0.282     2.027     5.869
     9.75    49.75    2038     7.596    17.640    34.211    24.619     4.804     1.325     7.513    21.718     7.573     2.118     4.212     9.088
     9.75    49.75    2039     4.156     0.000    31.362    21.127    12.096     7.329     2.380     3.022     3.139     3.665     3.593     7.782
     9.75    49.75    2040     9.349    15.383    27.890    24.934    11.279    16.024     7.694     5.457     1.416     1.843     2.270     1.469
     9.75    49.75    2041     0.554     0.090    20.831    29.878    14.340    28.201    12.320     7.832    10.396     6.345     2.321     5.043
