      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.838    78.510    79.836    88.638    68.341    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.045    80.907    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.912    55.873    60.092    61.525    68.659    39.367    29.063     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.652    37.635    55.542    75.376    69.756    67.922    43.228    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.363    33.814    48.630    73.211    66.049    69.658    45.840    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.224    60.887    73.461    80.842    71.343    56.367    17.426     4.070     0.449
     9.75    49.75    2006     0.175     1.518     5.641    35.064    66.883    75.326    87.557    69.796    44.935    13.539     4.877     0.352
     9.75    49.75    2007     0.194     1.663    10.945    32.044    57.283    69.604    77.469    70.058    40.998    19.780     3.032     0.572
     9.75    49.75    2008     0.648     3.345    28.750    46.775    60.560    84.591    72.016    53.838    50.974    14.850     3.590     0.853
     9.75    49.75    2009     0.231     0.671     3.543    30.728    51.304    80.832    87.239    61.181    52.767    24.038     5.766     0.422
     9.75    49.75    2010     0.775     4.061    22.360    54.002    61.855    67.258    78.362    66.759    39.579    16.073     1.149     0.411
     9.75    49.75    2011     0.928     2.623    21.410    55.858    61.545    82.110    67.338    49.585    29.776    10.213     1.847     0.417
     9.75    49.75    2012     0.360     2.440    18.054    52.880    56.029    76.104    56.864    59.076    46.402    15.667     2.785     0.226
     9.75    49.75    2013     0.108     1.853     4.520    24.739    59.947    68.244    83.145    64.601    35.187    16.045     5.729     0.364
     9.75    49.75    2014     0.432     0.782     7.098    32.850    62.238    70.499    73.774    56.183    40.178    22.960     7.733     0.580
     9.75    49.75    2015     0.784     1.292     8.093    53.622    62.836    57.889    63.338    61.180    37.060    19.807     4.579     0.182
     9.75    49.75    2016     0.236     0.387     8.699    52.306    51.471    74.933    69.974    64.363    47.817    17.519     3.650     0.301
     9.75    49.75    2017     0.667     3.824    27.591    50.127    52.481    78.156    82.683    81.043    47.165    17.963     1.158     0.255
     9.75    49.75    2018     0.140     1.398    11.575    41.191    62.940    64.019    80.833    67.179    35.686    18.358     5.569     0.504
     9.75    49.75    2019     0.607     3.242    16.264    42.394    70.752    81.415    89.783    74.265    53.263    21.321     3.394     0.287
     9.75    49.75    2020     0.362     1.772     9.754    29.721    66.302    62.298    75.226    65.245    43.878    23.999     3.306     0.501
     9.75    49.75    2021     0.536     2.894     8.245    40.372    60.299    66.496    59.718    45.677    44.140    18.385     3.560     0.457
     9.75    49.75    2022     0.397     1.362    22.216    39.978    66.672    84.198    80.735    64.099    39.564    16.074     1.401     0.235
     9.75    49.75    2023     0.232     4.332    29.434    54.480    50.181    82.079    77.419    67.306    49.447    13.091     2.795     0.393
     9.75    49.75    2024     0.148     1.568    20.866    44.304    61.414    66.480    68.716    37.464    29.490    18.406     2.147     0.317
     9.75    49.75    2025     0.150     3.330    14.989    17.114    62.113    77.001    82.309    70.937    37.649    16.683     5.592     0.137
     9.75    49.75    2026     0.445     0.873     9.844    43.774    63.552    77.794    91.604    73.144    36.017    35.703     4.610     0.575
     9.75    49.75    2027     0.454     0.553     3.619    35.866    73.542    85.553    92.461    66.067    36.223    23.417     3.161     0.505
     9.75    49.75    2028     0.375     3.148    24.720    24.917    68.535    81.049    87.033    64.714    45.980    15.196     7.579     0.710
     9.75    49.75    2029     0.369     2.414     4.424    27.573    74.098    86.146    82.514    71.980    44.552    27.877    10.835     0.516
     9.75    49.75    2030     0.587     1.875     4.644    33.599    69.197    55.969    76.548    54.971    41.019    23.077     4.823     0.169
     9.75    49.75    2031     0.198     1.888     7.840    30.981    58.835    86.520    76.811    74.312    37.934    33.114     5.698     0.299
     9.75    49.75    2032     0.092     0.208     6.521    31.282    62.297    69.626    62.359    74.058    54.410    23.829     4.430     0.978
     9.75    49.75    2033     0.368     1.125    25.862    39.371    56.420    74.872    72.388    65.579    40.605    15.784     6.349     0.569
     9.75    49.75    2034     0.152     4.777    26.535    53.706    55.643    76.590    86.100    51.462    44.751    21.212     5.004     0.982
