      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.581     2.495     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.772     0.530     3.235     8.422     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.109    11.482     9.812    16.824    16.768     6.852     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.559    13.087    15.617    11.665     2.709     5.942     8.103     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.814    12.138     8.070     5.781     4.918     3.709     1.597     8.944     8.245
     9.75    49.75    2006     2.728    12.043    30.414    19.986     5.894    15.753    25.774    26.394    12.177     5.906    10.899     7.576
     9.75    49.75    2007     0.938     0.000    29.328    16.055     4.489     7.152     8.627     3.158     0.956     1.033     3.968     6.945
     9.75    49.75    2008     9.809    19.374    21.281     3.638     1.254     4.502     5.914     5.115     3.448     5.095     9.364     6.201
     9.75    49.75    2009     1.959     0.000     0.000    29.286    12.627    15.882    13.023    24.751    11.137     5.852     7.544     6.153
     9.75    49.75    2010     9.454    16.979    12.705     3.791     3.635     7.699     7.913     4.051     9.792     8.145     7.770     7.739
     9.75    49.75    2011    10.988    13.233    16.697     4.983     3.614     7.985     2.668     1.102     0.521     2.692     6.652     7.242
     9.75    49.75    2012     8.992    16.604    21.918     5.221     2.064     2.865     1.154     2.692     3.878     4.255     6.265     2.034
     9.75    49.75    2013     0.000     2.440    29.899    28.470     4.417     3.900     7.553     4.034     4.594     3.483     4.778     5.873
     9.75    49.75    2014     0.000     8.617    25.064    14.018     8.042     2.804     5.228    12.408    10.699     2.973     2.441     5.339
     9.75    49.75    2015     9.279    13.535    23.080    15.480     7.317     1.230     0.840     2.013     1.223     0.659     1.597     1.553
     9.75    49.75    2016     0.000     0.000    18.809     9.524     0.139     1.929     7.470     6.850     2.817     1.532     7.426     7.370
     9.75    49.75    2017    10.464    17.685    19.106     4.705     0.499    27.287    27.947    10.768     2.884     3.722    10.395     7.214
     9.75    49.75    2018     3.645    10.415    24.501    12.611     5.201     1.642     5.371     3.452     1.032     2.001     3.521     4.258
     9.75    49.75    2019     0.502    13.494    14.599    14.717    14.390    16.110    12.366    10.620     4.768     1.089     3.924     2.423
     9.75    49.75    2020     6.542    15.206    26.276    25.083    18.119    20.486     7.425     1.534     2.924     4.280     5.234     6.807
     9.75    49.75    2021     9.436    21.459    23.350    17.291     3.184     5.754     1.205     6.856    11.376     5.725     7.829     4.071
     9.75    49.75    2022     7.437    14.877    21.978     9.210    10.046    15.760     8.919     4.331     2.867     7.210     7.653     4.248
     9.75    49.75    2023     6.217    17.206    20.242     7.333    12.730    14.361    13.142     8.958     3.181     8.331    11.914     7.277
     9.75    49.75    2024     2.484    15.620    26.609     7.348     3.890     2.191     2.805     0.382     0.114     2.927     9.569     7.913
     9.75    49.75    2025     1.206    14.152    21.341    17.392    12.658     3.523     6.643     3.355     1.135     1.354     3.342     2.286
     9.75    49.75    2026     2.939    12.641    29.768    17.154    12.661    27.757    13.717    11.935    15.006     8.405     3.054     5.260
     9.75    49.75    2027     7.864     2.707    29.096    26.572    11.732    31.668    14.341     3.416     0.566     0.728     3.108     6.515
     9.75    49.75    2028     8.067    16.327    15.290    29.215    24.414    12.311    12.268     9.349    13.913     9.043    14.269     6.416
     9.75    49.75    2029     9.343    16.334    27.047    30.735     8.269     9.618    11.755     7.866     4.413     4.121     2.127     1.743
     9.75    49.75    2030     4.873    10.088    15.483    15.770     8.014     2.168     3.960     2.359     2.749     3.560     5.102     2.604
     9.75    49.75    2031     0.000    14.725    21.277    28.019    13.620    10.996     9.021    21.121    15.695     6.543     2.682     3.181
     9.75    49.75    2032     0.000     0.000    20.228    24.152     6.454     4.866     3.177    11.160     6.387     0.880     2.399     6.104
     9.75    49.75    2033     8.681    15.962    16.701     9.086    20.519     8.434     4.697     3.484     2.220     3.087     7.249     4.208
     9.75    49.75    2034     0.731    15.752    22.656     6.878     1.214     6.238    17.173     7.285     3.141     3.344     6.442     4.657
     9.75    49.75    2035     7.951    15.138    28.729    19.292     8.025     1.260     4.497     4.182     1.283     2.460     4.536     6.657
     9.75    49.75    2036     8.584    14.922    26.251    13.164    10.569    16.083    13.619    10.130     6.083     4.382     6.539     1.890
     9.75    49.75    2037     6.984    16.601    13.167     4.353     4.761     4.668     7.757    14.513     3.930     0.278     2.717     5.675
     9.75    49.75    2038     7.005    15.970    30.958    25.556     6.197     0.693     9.276    30.005    10.237     2.637     5.548     8.241
     9.75    49.75    2039     3.772     0.000    28.993    24.522    16.795     9.729     2.250     2.533     3.683     4.993     4.363     7.250
     9.75    49.75    2040     8.640    14.035    27.145    28.913    15.668    22.754    10.467     7.167     1.026     1.860     3.101     1.626
     9.75    49.75    2041     0.521     0.158    19.389    29.552    23.255    45.414    20.097    13.047    17.429    10.344     3.725     4.958
