      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.838    78.510    79.836    88.638    68.341    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.045    80.907    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.912    55.873    60.092    61.525    68.659    39.367    29.063     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.652    37.635    55.542    75.376    69.756    67.922    43.228    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.363    33.814    48.630    73.211    66.049    69.658    45.840    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.224    60.887    73.461    80.842    71.343    56.367    17.426     4.070     0.449
     9.75    49.75    2006     0.175     1.518     5.641    35.064    66.883    75.326    87.557    69.796    44.935    13.539     4.877     0.352
     9.75    49.75    2007     0.194     1.663    10.945    32.044    57.283    69.604    77.469    70.058    40.998    19.780     3.032     0.572
     9.75    49.75    2008     0.648     3.345    28.750    46.775    60.560    84.591    72.016    53.838    50.974    14.850     3.590     0.853
     9.75    49.75    2009     0.231     0.671     3.543    30.728    51.304    80.832    87.239    61.181    52.767    24.038     5.766     0.422
     9.75    49.75    2010     0.775     4.061    22.360    54.002    61.855    67.258    78.362    66.759    39.579    16.073     1.149     0.411
     9.75    49.75    2011     0.970     2.744    22.224    57.993    63.916    85.166    70.108    51.867    31.386    10.685     1.922     0.435
     9.75    49.75    2012     0.380     2.573    18.851    55.264    58.560    79.577    60.021    62.084    48.591    16.381     2.895     0.235
     9.75    49.75    2013     0.116     1.974     4.810    26.017    63.526    72.341    87.931    68.449    37.223    17.047     6.091     0.387
     9.75    49.75    2014     0.464     0.843     7.632    33.248    63.393    73.376    75.527    56.587    40.534    23.302     7.823     0.599
     9.75    49.75    2015     0.851     1.402     8.024    53.869    63.496    61.447    65.350    62.854    37.989    20.166     4.336     0.175
     9.75    49.75    2016     0.259     0.428     9.073    54.055    54.962    77.208    70.706    64.041    49.164    17.617     3.451     0.332
     9.75    49.75    2017     0.741     3.887    27.198    51.265    57.267    75.990    81.204    81.186    51.082    17.558     1.044     0.283
     9.75    49.75    2018     0.160     1.604    12.256    40.307    64.106    67.993    80.835    70.806    37.091    18.356     5.153     0.532
     9.75    49.75    2019     0.705     3.782    15.461    40.769    68.173    79.299    88.463    72.470    53.163    21.560     2.950     0.297
     9.75    49.75    2020     0.428     2.105     9.149    27.976    64.113    59.318    77.462    66.940    42.483    23.314     3.386     0.540
     9.75    49.75    2021     0.698     3.789     9.473    38.681    64.144    68.728    65.272    45.141    43.122    18.409     3.786     0.501
     9.75    49.75    2022     0.513     1.776    21.782    39.396    65.384    83.198    82.015    69.756    38.251    15.432     1.208     0.305
     9.75    49.75    2023     0.312     4.047    27.602    54.787    47.855    79.167    73.683    66.744    52.700    12.448     2.050     0.470
     9.75    49.75    2024     0.198     2.081    18.658    43.386    62.741    68.763    71.914    41.070    30.936    17.485     1.923     0.424
     9.75    49.75    2025     0.203     3.236    14.493    17.031    58.879    78.775    81.722    73.794    39.653    16.137     5.446     0.184
     9.75    49.75    2026     0.595     1.168     9.942    38.852    58.103    69.508    84.514    67.746    33.033    33.153     4.524     0.690
     9.75    49.75    2027     0.607     0.741     4.747    31.505    66.283    74.665    85.203    68.685    40.844    22.907     3.126     0.677
     9.75    49.75    2028     0.518     4.245    21.596    20.461    60.525    73.595    83.101    58.753    40.697    14.102     6.110     0.676
     9.75    49.75    2029     0.535     2.533     4.486    24.135    75.056    80.213    76.377    70.728    43.757    25.617    10.058     0.493
     9.75    49.75    2030     0.885     2.841     6.936    30.543    66.654    63.555    74.428    54.568    38.717    21.428     4.632     0.248
     9.75    49.75    2031     0.303     2.794    10.548    26.308    53.031    84.584    74.428    64.877    33.893    30.207     5.525     0.370
     9.75    49.75    2032     0.142     0.331     8.444    26.782    61.876    71.551    62.631    65.425    55.681    23.702     4.495     1.021
     9.75    49.75    2033     0.566     1.740    22.581    35.068    48.581    75.291    72.006    64.246    38.652    14.189     4.222     0.535
     9.75    49.75    2034     0.234     3.745    22.846    52.883    62.095    69.843    80.581    49.086    45.877    17.487     3.287     0.973
