      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    1980    545.62    336.16    233.72    108.64     68.46     30.28     13.71      9.10      5.19      2.70      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1981    530.74    395.40    217.69    113.63     67.71     29.35     13.77      9.08      5.42      2.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1982    583.59    368.09    222.55    110.41     65.48     31.58     14.08      9.16      5.51      2.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1983    523.02    424.04    215.86    110.46     67.28     32.93     14.46      9.05      5.74      2.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1984    535.52    390.39    207.10    114.43     65.85     34.29     13.83      9.42      6.07      3.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1985    479.34    431.44    199.47    109.63     68.11     32.79     14.67      9.06      6.80      2.99      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1986    489.33    426.22    193.34    112.88     64.78     32.49     14.78      8.65      6.49      3.12      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1987    485.03    456.99    205.70    110.89     62.28     36.45     15.27      8.69      7.19      2.94      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1988    448.54    463.05    187.69    111.26     60.09     34.88     15.06      8.47      7.00      2.67      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1989    451.45    480.19    197.68    110.87     59.43     35.58     17.68      8.17      6.85      3.00      0.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1990    407.23    455.06    195.60    105.84     58.81     37.72     17.55      8.97      6.86      3.31      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1991    365.00    448.68    190.73    101.91     62.43     38.10     17.59      9.25      6.96      3.79      1.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1992    318.06    458.85    193.04    102.45     57.66     41.71     18.16      8.42      7.36      4.13      1.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1993    277.56    470.48    187.37    105.54     58.46     40.66     18.27      9.60      7.72      3.79      1.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1994    200.33    498.11    188.67    105.37     56.93     40.48     18.58      9.86      7.25      3.90      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1995    165.06    511.19    180.69    105.11     60.04     42.31     20.38      9.89      7.44      4.17      1.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1996    144.19    492.48    178.64    102.11     58.92     41.62     21.16     10.05      7.03      4.41      1.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1997    131.38    492.63    183.56     95.87     64.29     39.21     25.04      9.95      7.23      5.06      2.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1998    129.08    456.18    190.05    100.66     63.07     39.60     22.05     10.96      7.16      5.34      2.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    1999    115.77    443.38    193.99     93.66     62.98     38.03     22.45     11.10      6.88      5.44      2.62      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2000    120.01    395.82    215.86     92.05     65.31     42.11     24.33     10.57      7.08      5.92      2.39      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2001     98.13    335.54    210.78     94.81     69.50     38.91     24.83     11.42      7.28      6.22      2.26      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2002    105.02    287.11    225.12     89.81     67.84     40.36     24.24     11.61      7.21      6.02      2.67      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2003     96.81    268.27    228.06     89.33     65.94     40.46     25.12     13.62      6.70      6.45      2.62      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2004    102.43    256.53    215.03     87.92     67.91     39.19     25.92     14.39      6.21      6.52      3.12      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2005    101.74    223.81    229.21     89.08     65.38     38.74     26.06     14.86      7.46      6.21      3.35      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2006     93.70    206.22    230.69     93.26     60.18     41.70     24.02     14.55      7.59      6.26      3.54      1.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2007    103.06    191.59    234.61     89.58     64.89     40.43     27.45     13.93      8.17      6.46      3.72      1.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2008    104.85    176.55    226.96     89.50     63.17     38.10     27.63     13.82      7.85      6.52      3.93      1.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2009    102.23    162.03    248.94     82.69     66.79     41.98     27.94     15.55      7.59      6.30      4.33      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
