      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.055    10.136     7.010    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.306     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.479     9.809    16.819    16.765     6.850     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.110    25.558    13.088    15.625    11.672     2.713     5.951     8.112     5.512     6.043     7.542
     9.75    49.75    2005     2.405     4.904    28.004    11.814    12.139     8.070     5.781     4.918     3.709     1.597     8.945     8.245
     9.75    49.75    2006     2.106     2.877    31.303    13.431     2.734     2.284     5.290     7.488     1.617     0.514     4.242     0.748
     9.75    49.75    2007     0.000     0.000    18.557    19.697     5.128     3.669    16.058    19.809     7.016     1.990     2.367     4.971
     9.75    49.75    2008     1.738     0.000    24.805     3.701     1.686     3.502     3.144     4.891     3.536     1.314     5.461     7.470
     9.75    49.75    2009     2.454    15.909    24.161    27.767    16.418    16.006     8.794    14.717     8.997     3.697     3.241     4.033
     9.75    49.75    2010     8.879    16.585    26.635    16.348     5.763    26.491    20.471     6.468     8.733     3.764     6.340     3.912
     9.75    49.75    2011     9.910    14.686    22.922    11.416     8.661     6.847     2.735     2.800     2.337     1.436     5.613     7.930
     9.75    49.75    2012    10.335    13.506    28.704    15.697     4.812     2.618     1.793     2.077     2.952     3.426     5.109     8.332
     9.75    49.75    2013    10.864     4.686    34.290    25.894    23.581    22.635    27.125     8.582     3.867     1.729     3.339     5.936
     9.75    49.75    2014     2.849    13.806    23.876    20.354     7.126     5.427    16.140     9.097     3.746     1.523     2.936     8.417
     9.75    49.75    2015     3.092    17.718    27.779    17.352     2.336    15.702    16.787    10.036     5.502     5.895     8.285     1.576
     9.75    49.75    2016     2.119    17.149    19.763    14.342     7.922    17.529     8.747     6.776     5.532     2.165     2.217     2.747
     9.75    49.75    2017    10.297    17.757    24.666    17.505     5.861     9.056     3.642     7.606     3.966     3.110     4.488     5.951
     9.75    49.75    2018     9.614    16.852    24.717    21.424    14.953     3.383     6.915    15.635     5.877     6.038     7.933     2.237
     9.75    49.75    2019     0.000     0.000    23.658    14.868     8.098     5.319     3.509    17.098    11.993     0.966     3.291     5.585
     9.75    49.75    2020     5.873    18.340    16.243     8.789     9.104     4.264     1.923     0.591     0.276     1.365     8.293     7.018
     9.75    49.75    2021     4.562    11.967    24.777    18.272    16.774    20.924     2.905     4.947     3.317     2.806     5.797     3.244
     9.75    49.75    2022     0.000     5.797    31.646    28.270    18.082    28.245    14.185     4.798     0.777     1.017     1.606     4.289
     9.75    49.75    2023     3.294     0.000    23.470    18.512    19.720     4.075     4.182     4.927     2.716     1.681     4.658     3.192
     9.75    49.75    2024     5.970    12.776    20.181     8.466    14.315    11.095     6.205     5.976     3.658     3.429     6.705     1.190
     9.75    49.75    2025     0.000     0.000    22.320    25.608    22.643     6.935     4.056     3.104     7.775     4.930     6.810     3.601
     9.75    49.75    2026     4.070    12.966    27.617    15.444     3.634     3.224     2.889     2.775     2.005     1.436     1.458     1.019
     9.75    49.75    2027     0.000     6.112    26.963    30.110    12.831     7.712     2.923     3.867     1.321     0.490     2.930     2.135
     9.75    49.75    2028     8.109    16.809    23.588    22.846     3.644     0.609     0.640     0.525     1.081     1.345     2.618     0.806
     9.75    49.75    2029     4.432    15.299    29.978    23.659     6.917    18.758    10.716     5.151     2.020     0.679     1.157     3.690
     9.75    49.75    2030     0.544    10.803    18.823     8.006     6.719     1.911     3.515     1.724     0.811     0.416     2.055     1.036
     9.75    49.75    2031     0.000     0.000     0.000    25.824    10.046    46.437    16.909     1.565     0.492     0.334     1.520     4.031
     9.75    49.75    2032     2.240    13.926    27.694    19.030     1.576    11.507     0.934     1.074     2.021     0.416     1.716     4.943
     9.75    49.75    2033     8.133    12.603    22.723    24.544    10.485     3.021     5.957     3.805     1.369     0.643     2.637     4.085
     9.75    49.75    2034     7.418    13.112    19.434    13.701    14.176     2.598     4.000     7.484     7.691     2.702     5.134     5.102
     9.75    49.75    2035     8.958    13.589    26.567    19.928     6.057     1.906     2.054     1.617     0.442     1.244     2.149     1.185
     9.75    49.75    2036     0.000     0.000    24.840    27.836    19.466    14.733     3.874     1.708     1.770     0.880     0.984     4.181
     9.75    49.75    2037     7.553    13.344    13.966    18.305     9.453     7.615     1.948     1.754     1.096     1.025     2.156     5.773
     9.75    49.75    2038     7.739    13.500    16.340    16.172     4.477     0.789     1.773     7.114     5.129     1.736     1.771     5.954
     9.75    49.75    2039     7.858     3.691    25.919     9.873    12.730    32.240    14.791     8.511     4.627     0.703     2.363     5.955
     9.75    49.75    2040     8.516    11.836    14.716    10.747    12.867    26.304     6.137     5.647     1.260     1.216     3.217     6.104
     9.75    49.75    2041     8.205     6.549    25.423    10.821     5.079    18.621    10.683    26.340    17.371     4.508     4.615     5.540
