      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.844    54.839    78.512    79.838    88.638    68.340    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.069    46.049    80.910    73.648    78.562    48.692    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.913    55.877    60.090    61.523    68.663    39.366    29.062     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.653    37.639    55.554    75.388    69.762    67.929    43.230    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.364    33.810    48.616    73.192    66.029    69.637    45.824    26.626     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.969    35.228    60.892    73.462    80.843    71.334    56.360    17.424     4.070     0.449
     9.75    49.75    2006     0.213     1.071    13.191    44.408    62.700    69.214    82.030    70.082    40.613    16.447     4.047     0.162
     9.75    49.75    2007     0.265     0.814    12.272    33.239    65.067    78.252    65.459    66.415    51.457    27.962     4.508     0.477
     9.75    49.75    2008     0.264     1.132    25.181    57.587    60.142    68.991    69.050    45.249    48.054    16.974     1.583     0.538
     9.75    49.75    2009     0.392     2.451     5.295    15.713    51.655    80.748    87.465    63.539    43.993    22.009     9.595     0.648
     9.75    49.75    2010     0.617     1.693     9.560    47.570    77.064    64.428    88.448    73.820    52.715    20.630     1.889     0.258
     9.75    49.75    2011     0.645     1.979    17.955    47.761    57.529    73.367    66.753    59.036    46.708    16.978     0.885     0.675
     9.75    49.75    2012     0.436     1.640     8.360    39.231    63.975    61.428    50.772    47.295    39.916    19.332     3.139     0.387
     9.75    49.75    2013     1.138     1.086    10.604    33.303    45.333    77.930    73.070    74.855    55.802    21.993     4.490     0.400
     9.75    49.75    2014     0.504     1.369     6.605    29.502    65.455    75.367    81.910    78.341    50.741    25.891     3.388     0.457
     9.75    49.75    2015     0.359     2.985    10.264    45.281    57.026    78.925    90.071    70.150    44.369    20.970     2.453     0.110
     9.75    49.75    2016     0.600     2.498    22.189    32.172    63.343    80.590    77.852    74.979    46.979    31.280     3.819     0.241
     9.75    49.75    2017     0.840     2.918    13.557    30.989    67.563    81.386    64.968    49.747    48.337    18.639     8.438     0.716
     9.75    49.75    2018     0.664     1.735    12.229    30.666    60.426    68.007    80.422    66.519    61.230    12.368     4.746     0.201
     9.75    49.75    2019     0.281     1.019    16.305    39.290    61.708    76.655    78.512    62.551    63.084    24.455     2.443     0.620
     9.75    49.75    2020     0.443     3.198    27.545    42.444    80.026    73.519    66.805    37.425    23.788    12.661     2.695     0.550
     9.75    49.75    2021     0.399     1.609     9.193    50.468    85.305    81.456    69.254    73.738    42.385    27.110     3.042     0.334
     9.75    49.75    2022     0.478     1.252     7.908    24.317    78.933    73.899    81.047    66.902    40.886    23.439     4.723     0.703
     9.75    49.75    2023     0.451     0.399    18.924    26.126    59.135    65.877    81.983    73.283    43.226    21.568     3.132     0.226
     9.75    49.75    2024     0.784     2.651    19.779    38.789    58.316    80.819    81.852    74.259    44.162    20.993     1.662     0.194
     9.75    49.75    2025     0.414     0.790    11.259    31.886    58.534    74.291    74.664    61.761    38.553    15.182     2.746     0.378
     9.75    49.75    2026     0.942     1.317     8.362    35.627    64.084    71.389    77.237    68.543    42.778    22.320     7.596     0.704
     9.75    49.75    2027     0.578     1.358    13.217    24.825    67.125    69.718    74.074    68.903    44.352    18.214     3.729     0.224
     9.75    49.75    2028     0.928     4.270     8.013    34.690    66.274    46.241    46.491    35.921    35.123    24.714     5.882     0.258
     9.75    49.75    2029     0.797     1.789    12.175    32.200    74.010    62.231    87.538    72.376    48.286    27.516     6.092     1.790
     9.75    49.75    2030     0.231     2.579    20.206    38.185    64.994    66.678    73.119    53.873    31.615    21.878     4.938     0.276
     9.75    49.75    2031     0.307     0.587     4.022    24.802    64.721    63.624    82.188    63.611    46.974    21.375     6.026     1.055
     9.75    49.75    2032     0.555     3.580     8.522    41.317    52.493    82.944    52.007    58.785    44.666    21.031     7.602     1.078
     9.75    49.75    2033     0.750     2.031    14.452    26.296    73.600    67.315    74.248    65.758    41.932    24.686     4.892     0.583
     9.75    49.75    2034     0.673     2.691    34.713    23.859    69.488    71.269    77.651    50.823    53.395    20.537     2.949     0.708
