  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692      37.5682       54.6852       70.2313       77.3092       63.4904      48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163      31.8301       66.7401       62.2623       75.4765       58.2406      38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668     11.614        64.8098       75.5843       74.2841       70.8967      28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498      45.6486       52.5717       55.2467       76.3891       80.0802      52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159     24.7677       60.6105       65.693        79.51         57.0206      35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831     29.5712       64.1267       79.0014       68.9605       57.0485      46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001     13.2895       63.5228       71.7203       69.5475       54.9356      31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885     31.3519       59.0755       49.6235       82.2299       63.3744      43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268      40.6416       57.9642       69.621        78.0425       49.8359      42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964     12.3753       59.911        77.0314       86.9632       77.1944      43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992     11.7213       63.5137       64.9802       82.8212       63.0888      46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259      41.9611       59.8217       77.4663       78.2431       64.7859      46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811     13.4776       67.0509       69.0682       82.4386       77.4438      43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643      32.1826       58.8332       74.6076       75.2718       59.3757      28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908     22.7004       61.642        75.9399       76.6548       63.8622      47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839     19.6308       59.8321       78.4631       78.4581       68.1154      52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526      18.2224       55.1736       70.8644       82.7181       56.5436      48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307     39.0551       56.4704       71.0612       76.7792       65.3087      42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954     41.0761       58.9976       76.6694       79.0436       56.8045      38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282      48.8303       55.1651       82.4          73.2893       54.9171      40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8456      54.8372       78.5113       79.8391       88.6318       68.3376      47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379     45.0708       46.0636       80.9194       73.6537       78.5646      48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.95        28.9194       55.9          60.0872       61.521        68.671       39.3658      29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6558      37.6501       55.588        75.4185       69.7831       67.9425      43.2288      20.7012       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3711      33.8327       48.6339       73.2258       66.0485       69.6536      45.8278      26.6271       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666      35.2205       60.883        73.4247       80.8022       71.2721      56.3024      17.4118       4.06696      0.448253
 9.75  49.75    2006   0.199465     1.32667     14.8995      51.8932       58.1972       62.3582       78.5241       63.0818      42.6993      12.056        2.61623      0.315432
 9.75  49.75    2007   0.368682     1.30421      4.7606      32.7481       62.3994       79.1467       67.3074       70.326       42.9791      18.9733       5.17998      0.525371
 9.75  49.75    2008   0.71428      3.44778      6.23164     24.7709       71.2907       67.1332       73.6304       58.0582      58.4474      19.0383       2.50456      0.453293
 9.75  49.75    2009   0.618705     1.99714      6.44182     34.6612       62.9942       74.0672       76.3191       71.5742      46.5621      20.5583       5.99143      0.39124
 9.75  49.75    2010   0.153689     1.70414     28.8257      44.8953       52.9549       57.9588       45.8581       54.0262      38.7703      24.0207       2.11096      0.366141
 9.75  49.75    2011   0.221493     0.958296    22.7414      48.0911       71.2846       86.0568       73.8295       54.424       36.7995      21.0418       2.86133      0.578594
 9.75  49.75    2012   0.302858     2.83421      6.77136     28.7534       48.412        82.87         84.1221       71.3976      45.6773      23.1935       5.34747      0.33902
 9.75  49.75    2013   0.289297     1.31088      9.76829     37.9341       52.9865       72.8034       65.4534       61.0688      45.8174      19.9118       5.19378      0.379702
 9.75  49.75    2014   0.280256     0.926654     6.57698     38.4132       57.3938       74.2996       75.6963       76.0851      44.2941      25.6299       6.41426      0.560513
 9.75  49.75    2015   0.289297     1.63634      5.98935     48.0233       59.1431       72.8802       71.3524       67.6051      58.1713      25.4807       3.13254      0.388743
 9.75  49.75    2016   0.86337      1.70866      9.01793     20.6983       58.0402       77.4683       84.5877       68.0074      34.1144      26.7374       9.07669      0.68256
 9.75  49.75    2017   0.885972     2.82969     12.0781      26.0684       62.9266       75.4206       70.498        43.4397      21.2588      11.1786       3.36308      0.149169
 9.75  49.75    2018   0.33902      2.0974       9.32079     47.065        56.092        81.7716       69.3635       62.2621      39.6653      12.0781       3.37664      0.262175
 9.75  49.75    2019   0.271216     1.59565      9.2575      50.3196       77.8209       80.3115       74.164        60.4224      36.6639      17.516        3.66141      0.555993
 9.75  49.75    2020   0.949256     1.59113      6.78492     35.3485       63.7086       65.8196       71.054        70.1681      43.4623      23.1212       3.44444      0.262175
 9.75  49.75    2021   0.253135     0.546952     4.61067     50.2744       57.1949       67.4875       82.1422       66.7507      43.6341      24.4953       7.71157      0.239574
 9.75  49.75    2022   0.198892     3.53937     24.4501      42.3639       68.7035       69.3996       74.9008       52.2588      35.9994      19.0891       4.68751      0.696121
 9.75  49.75    2023   0.546952     4.58807      7.86074     16.3272       44.4297       69.5895       50.4055       64.2736      28.6314      17.3985       2.12904      0.3345
 9.75  49.75    2024   0.461067     2.21945      4.51574     16.838        65.9009       74.616        74.2408       68.6176      39.81        12.9912       4.45698      0.777485
 9.75  49.75    2025   1.3832       2.74832      5.74074     42.1108       71.4699       44.0183       49.8811       57.8232      26.2944      18.1805       4.00495      0.307378
 9.75  49.75    2026   0.275736     2.24657     13.0048      26.3983       72.7717       75.276        90.7081       70.263       45.3202      16.3769       5.70909      0.800087
 9.75  49.75    2027   0.375182     1.33348     16.2277      30.7152       58.4967       79.9454       86.8026       61.4666      47.187       23.8715       3.48964      0.316419
 9.75  49.75    2028   0.194371     4.26261     11.7391      23.7133       64.9652       71.3569       72.6859       61.5434      41.1118      25.1372       7.88786      0.366141
 9.75  49.75    2029   0.411344     2.16973     26.2763      27.8674       71.9988       73.7526       60.2099       54.3697      40.7863      24.9564       2.3867       0.488189
 9.75  49.75    2030   0.244094     1.12103     20.4813      22.9901       51.7073       62.7322       77.1202       68.4278      49.2031      22.0815       4.62423      0.772965
 9.75  49.75    2031   1.34704      4.43438     20.1016      45.3066       57.5158       69.142        59.9703       51.5175      39.5116      18.8992       3.55745      1.02158
 9.75  49.75    2032   1.338        3.86483     22.5968      51.4496       64.0341       71.045        67.2209       47.8651      39.5659      22.0227       2.87489      0.452026
 9.75  49.75    2033   0.67804      2.50423     12.2499      50.297        57.7057       64.1335       64.5223       63.6544      35.5428      20.5762       4.65135      0.546952
 9.75  49.75    2034   0.68708      1.16171     16.4357      51.6711       62.6735       77.9746       83.5119       56.7203      44.6331      19.5547       3.53033      0.583114
 9.75  49.75    2035   0.465587     3.33143     10.6588      18.4788       70.7421       60.2642       67.1847       56.6886      61.8508      26.2401       4.99941      1.27923
 9.75  49.75    2036   0.655438     2.79352      7.88334     36.804        68.2424       58.5691       65.1732       63.2882      46.8435      14.8852       4.29877      0.736803
 9.75  49.75    2037   0.935695     2.15165     24.1066      50.089        55.7123       69.0651       74.2001       65.9959      46.726       25.1508       3.31335      0.926654
 9.75  49.75    2038   1.68606      3.81962     13.7868      30.1863       56.6706       68.8843       80.1533       70.3172      46.8887      21.2091       3.26815      0.271216
 9.75  49.75    2039   0.953776     6.36001     29.0291      36.474        57.769        84.4566       76.3789       58.2391      45.1936      19.5908       7.67541      1.15719
 9.75  49.75    2040   1.34252      2.17877     16.0515      37.9747       65.8648       75.5788       60.4721       35.457       28.6675      19.6541       3.67045      0.565033
 9.75  49.75    2041   0.998978     4.42082     12.7426      42.6713       57.0141       68.934        77.9474       65.693       50.071       18.5783       3.88743      0.497229
 9.75  49.75    2042   1.19335      1.95727      6.51822     23.2929       72.2609       59.0301       61.227        55.6625      34.1009      22.1945       4.32137      0.262175
 9.75  49.75    2043   0.565033     2.35054     18.3297      57.7419       46.509        69.0335       79.9996       62.0858      46.2694      29.9422       5.3972       2.48615
 9.75  49.75    2044   2.21945      1.64538      5.60965     37.8979       56.4219       46.5361       70.0777       51.8836      48.8686      19.5999       9.34339      1.28828
 9.75  49.75    2045   0.583114     2.46806     16.5532      38.9602       57.995        79.0368       80.3206       57.9227      34.25        20.1016       5.5328       1.4058
