      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.514    79.840    88.638    68.339    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.076    46.066    80.924    73.653    78.567    48.690    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.948    28.923    55.902    60.091    61.525    68.670    39.366    29.064     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.655    37.654    55.593    75.420    69.783    67.942    43.234    20.701     3.409     0.828
     9.75    49.75    2004     0.642     1.634    16.376    33.832    48.640    73.228    66.054    69.655    45.830    26.629     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.973    35.223    60.887    73.427    80.805    71.274    56.303    17.412     4.069     0.449
     9.75    49.75    2006     0.204     1.329    14.904    51.892    58.196    62.360    78.526    63.087    42.700    12.059     2.622     0.321
     9.75    49.75    2007     0.372     1.304     4.762    32.752    62.404    79.147    67.309    70.329    42.985    18.975     5.179     0.527
     9.75    49.75    2008     0.715     3.449     6.234    24.773    71.294    67.136    73.634    58.061    58.450    19.041     2.505     0.455
     9.75    49.75    2009     0.617     1.999     6.445    34.666    62.995    74.070    76.324    71.573    46.566    20.562     5.991     0.392
     9.75    49.75    2010     0.154     1.706    28.828    44.898    52.958    57.959    45.862    54.025    38.774    24.024     2.113     0.365
     9.75    49.75    2011     0.228     0.970    23.046    49.007    72.710    87.663    75.427    55.829    37.830    21.520     2.879     0.584
     9.75    49.75    2012     0.307     2.836     6.773    28.721    48.460    82.915    84.222    71.518    45.716    23.220     5.352     0.342
     9.75    49.75    2013     0.287     1.302     9.660    37.760    52.999    72.799    65.452    61.149    46.262    20.006     5.182     0.377
     9.75    49.75    2014     0.277     0.912     6.412    37.805    56.486    72.984    74.426    75.641    43.543    25.272     6.173     0.539
     9.75    49.75    2015     0.285     1.594     5.841    47.626    59.409    73.198    71.364    67.498    58.176    25.808     3.035     0.347
     9.75    49.75    2016     0.832     1.634     8.682    20.652    57.888    77.446    84.759    68.233    34.054    26.667     8.892     0.595
     9.75    49.75    2017     0.839     2.685    11.456    26.083    62.903    76.299    71.546    44.915    21.967    11.249     3.223     0.138
     9.75    49.75    2018     0.306     1.905     8.646    46.704    56.513    82.647    70.607    63.059    39.987    12.085     3.137     0.228
     9.75    49.75    2019     0.231     1.305     8.432    50.425    79.098    81.790    75.813    60.996    36.303    17.601     3.266     0.433
     9.75    49.75    2020     0.811     1.327     5.781    35.302    64.966    68.056    73.133    71.909    43.754    23.355     3.246     0.213
     9.75    49.75    2021     0.206     0.461     3.900    50.972    59.435    70.455    85.919    68.276    44.468    24.433     7.020     0.175
     9.75    49.75    2022     0.155     2.848    25.081    45.045    72.269    73.384    76.529    53.659    35.573    17.985     4.175     0.488
     9.75    49.75    2023     0.386     3.804     6.955    15.575    47.603    74.396    55.099    66.949    28.649    16.975     2.028     0.219
     9.75    49.75    2024     0.304     1.514     3.113    14.203    70.551    80.371    79.932    72.222    39.742    13.632     4.420     0.498
     9.75    49.75    2025     0.926     1.867     4.247    43.657    76.101    48.981    52.005    58.356    24.226    16.911     3.858     0.187
     9.75    49.75    2026     0.173     1.422    10.884    26.010    77.353    82.331    98.500    74.166    44.155    16.595     5.817     0.463
     9.75    49.75    2027     0.220     0.796    13.630    32.320    63.940    88.126    94.715    66.557    50.212    23.795     3.437     0.184
     9.75    49.75    2028     0.112     2.764    10.404    24.323    70.364    78.937    79.679    64.500    44.441    26.865     8.295     0.207
     9.75    49.75    2029     0.216     1.164    25.357    31.080    79.685    80.236    60.466    57.309    41.633    26.566     2.073     0.257
     9.75    49.75    2030     0.130     0.587    20.098    26.529    57.734    70.742    84.878    71.992    50.383    23.418     3.799     0.401
     9.75    49.75    2031     0.695     3.104    17.218    48.885    64.678    76.754    59.918    49.904    38.610    19.311     3.237     0.524
     9.75    49.75    2032     0.638     1.964    21.316    56.955    72.243    80.722    68.185    46.911    38.198    22.129     1.538     0.209
     9.75    49.75    2033     0.310     1.219     8.252    48.830    67.112    71.579    70.354    63.622    35.284    18.566     4.396     0.251
     9.75    49.75    2034     0.307     0.523    12.800    55.472    70.934    88.981    91.007    61.455    48.485    21.414     2.642     0.259
