  Lon    Lat    Year          Jan          Feb         Mar         Apr         May         Jun          Jul          Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   -0.270838    -0.252782   -0.168521   -0.156484   -0.168521   -0.17454     -0.192596    -0.246763    -0.276857    -0.300931    -0.288894    -0.234726
 9.75  49.75    1981   -0.177689    -0.15992    -0.148074   -0.153997   -0.165843   -0.266534    -0.55676     -1.12537     -1.19052     -1.01283     -0.704834    -0.426454
 9.75  49.75    1982   -0.262364    -0.163249   -0.151588   -0.151588   -0.163249   -0.239043    -0.384801    -0.518898    -0.472256    -0.448935    -0.36148     -0.227382
 9.75  49.75    1983   -0.189437    -0.154994   -0.154994   -0.160735   -0.183697   -0.21814     -0.252583    -0.367393    -0.671641    -0.924223    -0.677381    -0.309988
 9.75  49.75    1984   -0.209177    -0.175257   -0.158296   -0.152643   -0.158296   -0.16395     -0.209177    -0.3279      -0.463582    -0.616225    -0.559691    -0.339207
 9.75  49.75    1985   -0.261741    -0.178207   -0.150362   -0.150362   -0.167069   -0.200483    -0.284017    -0.384259    -0.439948    -0.42881     -0.295155    -0.239466
 9.75  49.75    1986   -0.241427    -0.241427   -0.219479   -0.153635   -0.159122   -0.230453    -0.395063    -0.773664    -1.09191     -0.76269     -0.367628    -0.224966
 9.75  49.75    1987   -0.194665    -0.194665   -0.156814   -0.151406   -0.156814   -0.156814    -0.178443    -0.264961    -0.291998    -0.254147    -0.221702    -0.183851
 9.75  49.75    1988   -0.159901    -0.149241   -0.149241   -0.154571   -0.197212   -0.293152    -0.554324    -1.26322     -1.83886     -2.164       -2.15867     -1.58835
 9.75  49.75    1989   -0.951135    -0.793489   -0.23647    -0.157647   -0.157647   -0.173411    -0.24698     -0.415136    -0.588548    -0.635842    -0.467685    -0.304784
 9.75  49.75    1990   -0.222819    -0.176182   -0.155455   -0.150273   -0.155455   -0.191728    -0.259092    -0.419728    -0.720274    -1.00009     -0.96382     -0.601092
 9.75  49.75    1991   -0.365237    -0.226344   -0.169758   -0.154326   -0.185191   -0.200623    -0.288074    -0.571005    -0.992828    -1.2809      -1.13172     -0.473265
 9.75  49.75    1992   -0.214498    -0.173641   -0.153213   -0.153213   -0.168534   -0.214498    -0.265568    -0.464745    -0.786491    -0.995882    -0.842669    -0.592422
 9.75  49.75    1993   -0.583109    -0.562827   -0.212962   -0.152115   -0.172398   -0.228173    -0.370148    -0.755507    -0.745366    -0.420853    -0.339725    -0.278878
 9.75  49.75    1994   -0.206413    -0.161103   -0.151034   -0.151034   -0.176206   -0.246689    -0.483309    -1.07738     -1.44489     -1.69158     -1.28882     -0.639377
 9.75  49.75    1995   -0.424909    -0.41991    -0.249946   -0.149968   -0.154967   -0.194958    -0.304934    -0.334928    -0.394915    -0.4649      -0.344926    -0.209955
 9.75  49.75    1996   -0.168772    -0.158844   -0.148916   -0.148916   -0.173736   -0.248194    -0.397111    -0.570847    -0.709835    -0.709835    -0.412002    -0.282941
 9.75  49.75    1997   -0.231678    -0.236608   -0.177456   -0.157739   -0.162668   -0.177456    -0.197173    -0.280972    -0.335194    -0.335194    -0.271113    -0.192244
 9.75  49.75    1998   -0.166439    -0.156648   -0.146858   -0.156648   -0.190915   -0.239867    -0.401411    -0.886041    -1.11612     -1.10633     -0.96926     -0.567849
 9.75  49.75    1999   -0.320868    -0.199327   -0.170157   -0.160434   -0.199327   -0.262529    -0.486164    -1.08415     -1.74533     -2.09051     -1.77936     -1.05011
 9.75  49.75    2000   -0.506992    -0.284881   -0.217282   -0.212454   -0.31868    -0.627704    -1.07675     -1.65617     -1.85897     -1.86863     -1.18781     -0.700131
 9.75  49.75    2001   -0.51315     -0.393255   -0.263768   -0.172648   -0.191832   -0.220606    -0.369276    -0.575495    -0.959158    -1.14619     -0.963954    -0.493966
 9.75  49.75    2002   -0.247704    -0.181014   -0.157196   -0.16196    -0.157196   -0.214359    -0.423954    -0.928888    -1.17659     -1.20041     -1.13848     -0.838381
 9.75  49.75    2003   -0.477902    -0.463706   -0.260243   -0.179805   -0.184536   -0.25078     -0.345414    -0.463706    -0.544145    -0.615121    -0.52995     -0.288634
 9.75  49.75    2004   -0.197412    -0.16921    -0.15511    -0.15511    -0.15981    -0.173911    -0.235015    -0.366623    -0.517032    -0.564035    -0.451228    -0.272617
 9.75  49.75    2005   -0.219457    -0.182103   -0.149418   -0.154087   -0.172764   -0.210118    -0.340859    -0.677048    -1.12063     -1.40079     -0.952537    -0.350197
 9.75  49.75    2006   -0.222658    -0.185548   -0.153077   -0.176271   -0.241213   -0.445316    -0.964852    -1.69777     -2.08278     -2.04103     -0.96949     -0.449955
 9.75  49.75    2007   -0.350248    -0.207383   -0.152081   -0.15669    -0.170515   -0.244252    -0.483895    -0.977006    -1.30421     -1.37334     -0.99544     -0.631367
 9.75  49.75    2008   -0.370876    -0.233515   -0.187728   -0.164834   -0.173991   -0.265566    -0.53571     -0.924902    -1.04853     -1.14468     -0.659336    -0.279302
 9.75  49.75    2009   -0.177423    -0.154676   -0.154676   -0.150127   -0.19562    -0.332099    -0.595959    -1.10093     -1.60136     -1.73329     -1.3011      -0.827973
 9.75  49.75    2010   -0.433945    -0.33902    -0.194371   -0.230533   -0.388743   -1.0035      -1.77194     -2.18329     -2.12        -1.95275     -1.32444     -0.533391
 9.75  49.75    2011   -0.271216    -0.16725    -0.153689   -0.16725    -0.226013   -0.411344    -0.931174    -1.70414     -2.11096     -2.16069     -1.83071     -1.17075
 9.75  49.75    2012   -0.714202    -0.379702   -0.221493   -0.17629    -0.16725    -0.194371    -0.284777    -0.488189    -0.700641    -0.718722    -0.565033    -0.284777
 9.75  49.75    2013   -0.185331    -0.158209   -0.153689   -0.153689   -0.16273    -0.185331    -0.216973    -0.275736    -0.442986    -0.795567    -0.772965    -0.492709
 9.75  49.75    2014   -0.307378    -0.284777   -0.16273    -0.149169   -0.16725    -0.189851    -0.221493    -0.316419    -0.501749    -0.623796    -0.610236    -0.411344
 9.75  49.75    2015   -0.311898    -0.189851   -0.153689   -0.158209   -0.203412   -0.34354     -0.723242    -0.971857    -1.0713      -1.56853     -1.59565     -0.664479
 9.75  49.75    2016   -0.289297    -0.198892   -0.153689   -0.153689   -0.158209   -0.180811    -0.266696    -0.470107    -0.637357    -0.497229    -0.442986    -0.302858
 9.75  49.75    2017   -0.216973    -0.17177    -0.16273    -0.153689   -0.16725    -0.235054    -0.442986    -1.03514     -1.83975     -1.86687     -0.931174    -0.470107
 9.75  49.75    2018   -0.438466    -0.198892   -0.153689   -0.153689   -0.17629    -0.230533    -0.424905    -1.03062     -1.87139     -1.74482     -0.971857    -0.474628
 9.75  49.75    2019   -0.320939    -0.16725    -0.149169   -0.153689   -0.203412   -0.320939    -0.655438    -1.47813     -1.99796     -2.15617     -1.63182     -0.727763
 9.75  49.75    2020   -0.357101    -0.235054   -0.153689   -0.153689   -0.180811   -0.253135    -0.479148    -0.867891    -1.28376     -1.61373     -1.01254     -0.433945
 9.75  49.75    2021   -0.366141    -0.361621   -0.253135   -0.16273    -0.198892   -0.221493    -0.34354     -0.772965    -1.37868     -1.77646     -1.79907     -1.65894
 9.75  49.75    2022   -1.6499      -0.980897   -0.33902    -0.325459   -0.452026   -0.791046    -1.37416     -1.95275     -2.17425     -2.3641      -2.37314     -1.81715
 9.75  49.75    2023   -1.21143     -0.605715   -0.406824   -0.271216   -0.207932   -0.248615    -0.470107    -1.0713      -1.93467     -2.27369     -2.09288     -0.85885
 9.75  49.75    2024   -0.483668    -0.248615   -0.16725    -0.153689   -0.16273    -0.244094    -0.456547    -1.04418     -1.77646     -1.96631     -0.899533    -0.406824
 9.75  49.75    2025   -0.244094    -0.180811   -0.153689   -0.153689   -0.194371   -0.357101    -0.917614    -1.87591     -2.29177     -2.48615     -2.37766     -1.28376
 9.75  49.75    2026   -0.700641    -0.352581   -0.17629    -0.153689   -0.17177    -0.239574    -0.361621    -0.727763    -1.37868     -1.81715     -1.3154      -0.596675
 9.75  49.75    2027   -0.329979    -0.235054   -0.153689   -0.153689   -0.158209   -0.17177     -0.198892    -0.280256    -0.433945    -0.772965    -0.650918    -0.384222
 9.75  49.75    2028   -0.370662    -0.239574   -0.16725    -0.158209   -0.16273    -0.212452    -0.366141    -0.876931    -1.33348     -1.451       -1.31992     -0.917614
 9.75  49.75    2029   -0.827208    -0.470107   -0.203412   -0.189851   -0.212452   -0.411344    -1.02158     -1.69058     -2.07028     -2.12904     -1.90303     -1.84879
 9.75  49.75    2030   -1.84427     -1.7855     -0.668999   -0.397783   -0.284777   -0.34354     -0.555993    -1.12555     -1.58661     -1.79907     -1.59565     -0.980897
 9.75  49.75    2031   -0.578594    -0.375182   -0.244094   -0.216973   -0.280256   -0.488189    -1.25663     -1.91659     -2.18781     -2.28273     -1.86235     -1.0035
 9.75  49.75    2032   -0.628317    -0.406824   -0.284777   -0.289297   -0.452026   -0.646398    -1.3154      -2.07028     -2.24657     -2.35054     -2.08836     -1.10294
 9.75  49.75    2033   -0.406824    -0.203412   -0.158209   -0.16273    -0.230533   -0.375182    -0.782006    -1.75838     -2.21945     -2.37766     -2.26013     -1.15719
 9.75  49.75    2034   -0.592155    -0.551472   -0.226013   -0.221493   -0.316419   -0.492709    -0.741323    -1.4284      -1.76742     -1.83523     -1.50977     -0.985418
 9.75  49.75    2035   -0.732283    -0.325459   -0.207932   -0.17177    -0.189851   -0.307378    -0.592155    -0.845289    -1.11651     -1.58661     -1.56853     -1.00802
 9.75  49.75    2036   -0.420385    -0.235054   -0.180811   -0.153689   -0.198892   -0.352581    -0.872411    -1.72222     -2.12        -2.12452     -1.21143     -0.574074
 9.75  49.75    2037   -0.311898    -0.185331   -0.153689   -0.16725    -0.253135   -0.474628    -1.16171     -1.79907     -1.98892     -1.97536     -1.61373     -0.86337
 9.75  49.75    2038   -0.483668    -0.302858   -0.230533   -0.194371   -0.203412   -0.230533    -0.320939    -0.605715    -0.958296    -1.06226     -0.754884    -0.488189
 9.75  49.75    2039   -0.253135    -0.16725    -0.158209   -0.16273    -0.17629    -0.221493    -0.402304    -0.913093    -1.44648     -1.51881     -1.24307     -0.840769
 9.75  49.75    2040   -0.470107    -0.239574   -0.17177    -0.16273    -0.198892   -0.289297    -0.592155    -1.43744     -1.91659     -1.81263     -1.2928      -0.628317
 9.75  49.75    2041   -0.329979    -0.230533   -0.180811   -0.16725    -0.194371   -0.207932    -0.226013    -0.298337    -0.34806     -0.406824    -0.307378    -0.212452
 9.75  49.75    2042   -0.180811    -0.153689   -0.149169   -0.153689   -0.185331   -0.293817    -0.659959    -1.53237     -2.10192     -2.30533     -2.33698     -1.83071
