  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692      37.5682       54.6852       70.2313       77.3092       63.4904      48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163      31.8301       66.7401       62.2623       75.4765       58.2406      38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668     11.614        64.8098       75.5843       74.2841       70.8967      28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498      45.6486       52.5717       55.2467       76.3891       80.0802      52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159     24.7677       60.6105       65.693        79.51         57.0206      35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831     29.5712       64.1267       79.0014       68.9605       57.0485      46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001     13.2895       63.5228       71.7203       69.5475       54.9356      31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885     31.3519       59.0755       49.6235       82.2299       63.3744      43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268      40.6416       57.9642       69.621        78.0425       49.8359      42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964     12.3753       59.911        77.0314       86.9632       77.1944      43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992     11.7213       63.5137       64.9802       82.8212       63.0888      46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259      41.9611       59.8217       77.4663       78.2431       64.7859      46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811     13.4776       67.0509       69.0682       82.4386       77.4438      43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643      32.1826       58.8332       74.6076       75.2718       59.3757      28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908     22.7004       61.642        75.9399       76.6548       63.8622      47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839     19.6308       59.8321       78.4631       78.4581       68.1154      52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526      18.2224       55.1736       70.8644       82.7181       56.5436      48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307     39.0551       56.4704       71.0612       76.7792       65.3087      42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954     41.0761       58.9976       76.6694       79.0436       56.8045      38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282      48.8303       55.1651       82.4          73.2893       54.9171      40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8456      54.8372       78.5113       79.8391       88.6318       68.3376      47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379     45.0708       46.0636       80.9194       73.6537       78.5646      48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.95        28.9194       55.9          60.0872       61.521        68.671       39.3658      29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6558      37.6501       55.588        75.4185       69.7831       67.9425      43.2288      20.7012       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3711      33.8327       48.6339       73.2258       66.0485       69.6536      45.8278      26.6271       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666      35.2205       60.883        73.4247       80.8022       71.2721      56.3024      17.4118       4.06696      0.448253
 9.75  49.75    2006   0.199465     1.32667     14.8995      51.8932       58.1972       62.3582       78.5241       63.0818      42.6993      12.056        2.61623      0.315432
 9.75  49.75    2007   0.368682     1.30421      4.7606      32.7481       62.3994       79.1467       67.3074       70.326       42.9791      18.9733       5.17998      0.525371
 9.75  49.75    2008   0.71428      3.44778      6.23164     24.7709       71.2907       67.1332       73.6304       58.0582      58.4474      19.0383       2.50456      0.453293
 9.75  49.75    2009   0.618705     1.99714      6.44182     34.6612       62.9942       74.0672       76.3191       71.5742      46.5621      20.5583       5.99143      0.39124
 9.75  49.75    2010   0.153689     1.70414     28.8257      44.8953       52.9549       57.9588       45.8581       54.0262      38.7703      24.0207       2.11096      0.366141
 9.75  49.75    2011   0.221493     0.958296    22.7414      48.0911       71.2846       86.0568       73.8295       54.424       36.7995      21.0418       2.86133      0.578594
 9.75  49.75    2012   0.302858     2.83421      6.77136     28.7263       48.394        82.8564       84.1221       71.4021      45.6728      23.189        5.34295      0.33902
 9.75  49.75    2013   0.284777     1.30184      9.72761     37.9612       53.1176       73.0565       65.702        61.34        46.066       19.9931       5.18474      0.375182
 9.75  49.75    2014   0.275736     0.913093     6.50918     38.3996       57.3396       74.2996       75.841        76.614       44.3754      25.6932       6.33741      0.546952
 9.75  49.75    2015   0.284777     1.60017      5.8899      47.951        59.4957       73.5131       71.6824       68.0119      58.6233      25.7791       3.04214      0.357101
 9.75  49.75    2016   0.840769     1.6499       8.77383     20.7706       57.9407       77.7937       85.2612       68.6086      34.1054      26.6605       8.92752      0.614756
 9.75  49.75    2017   0.845289     2.71668     11.6216      26.1904       62.7413       76.171        71.4428       44.7099      22.0408      11.26         3.25459      0.135608
 9.75  49.75    2018   0.316419     1.95727      8.8778      47.1057       56.3451       83.1593       71.0766       63.7312      40.7411      12.1776       3.17775      0.235054
 9.75  49.75    2019   0.244094     1.37416      8.65179     50.1523       78.8741       81.4145       76.7405       61.7468      37.3555      17.6923       3.27719      0.456547
 9.75  49.75    2020   0.85433      1.41032      6.11592     34.9597       63.5594       68.3238       72.9164       70.7286      45.1846      23.3381       3.30431      0.226013
 9.75  49.75    2021   0.216973     0.488189     4.09988     49.4427       57.3802       67.6096       85.6816       68.2922      44.5291      24.2331       6.74423      0.180811
 9.75  49.75    2022   0.16725      3.01502     23.6997      42.0565       69.2369       69.5669       77.2558       52.9413      35.8141      17.7375       3.96427      0.524351
 9.75  49.75    2023   0.429425     3.95975      7.06065     15.3418       44.2896       72.0123       53.981        66.0817      29.9468      16.8696       2.01604      0.248615
 9.75  49.75    2024   0.34806      1.7177       3.52581     14.84         67.135        77.7169       77.7757       71.3614      40.4338      13.276        4.38014      0.574074
 9.75  49.75    2025   1.05322      2.12904      4.68299     42.156        74.5166       48.3623       53.2532       58.6052      25.1281      17.0459       3.73374      0.212452
 9.75  49.75    2026   0.198892     1.65894     11.608       25.9915       75.0861       78.2277       95.2284       74.1595      46.5587      16.7295       5.60061      0.542432
 9.75  49.75    2027   0.262175     0.949256    14.2705      30.774        59.8573       82.3005       89.447        63.5097      51.088       24.8841       3.25007      0.216973
 9.75  49.75    2028   0.131088     3.16419     10.713       23.3246       66.0456       73.7526       78.2367       64.9607      42.3278      25.8288       7.64377      0.239574
 9.75  49.75    2029   0.271216     1.46005     24.7575      28.5771       76.0489       77.6853       63.6724       55.4591      41.3333      25.0603       1.93467      0.320939
 9.75  49.75    2030   0.16273      0.745844    19.5682      24.1653       53.4612       65.3133       80.5149       71.3343      50.9072      22.3075       3.63429      0.488189
 9.75  49.75    2031   0.895012     3.4806      17.9454      45.7586       59.7398       75.8998       62.4836       51.3457      38.7974      18.4653       3.00598      0.646398
 9.75  49.75    2032   0.84981      2.56751     21.2136      52.8781       67.7633       74.3312       71.5558       47.7023      38.2053      21.0735       1.81263      0.284777
 9.75  49.75    2033   0.420385     1.60469      9.42927     47.9193       63.5052       66.6242       70.7919       64.9698      34.8332      18.9399       4.12248      0.3345
 9.75  49.75    2034   0.424905     0.723242    13.6467      51.8881       64.4047       80.411        86.5133       60.3184      45.7993      20.0022       2.60367      0.357101
 9.75  49.75    2035   0.284777     2.08384      7.00189     13.6467       72.6497       63.7041       73.0113       57.9091      63.2159      26.5114       4.87284      0.772965
 9.75  49.75    2036   0.388743     1.70414      5.41528     34.3811       73.165        64.6533       71.0812       64.7709      46.6356      15.3825       3.97783      0.433945
 9.75  49.75    2037   0.551472     1.29732     21.191       52.1006       59.9794       76.0806       78.2593       68.1159      48.9951      25.8604       2.18329      0.533391
 9.75  49.75    2038   0.989938     2.28725      9.27106     30.1321       59.0482       72.4689       85.0714       77.4728      49.4833      22.2578       3.1235       0.158209
 9.75  49.75    2039   0.546952     4.02304     27.099       37.6222       59.6132       88.3034       84.2668       63.0034      46.5045      19.8801       4.81408      0.637357
 9.75  49.75    2040   0.732283     1.20691      9.97622     37.2108       69.3454       80.1759       69.9556       36.8176      30.3219      20.1287       3.13706      0.298337
 9.75  49.75    2041   0.528871     2.43642      7.33639     40.2439       59.7308       72.374        82.3728       69.7477      52.8509      19.7716       3.458        0.257655
 9.75  49.75    2042   0.632837     1.04418      3.54841     19.0665       74.4533       67.3655       69.1465       57.6605      31.9447      19.2382       4.14508      0.135608
 9.75  49.75    2043   0.289297     1.21143     14.3609      58.3159       55.884        73.0701       80.5195       63.6092      49.4653      31.1989       3.82414      1.28376
 9.75  49.75    2044   1.15267      0.840769     2.96981     28.8754       61.8915       54.7223       74.9098       52.0689      46.5316      19.2021       9.35243      0.659959
 9.75  49.75    2045   0.289297     1.23855     15.5135      40.375        60.3998       83.8871       88.1949       65.6794      34.3947      17.2765       2.99241      0.705161
