      Lon      Lat    Year   Abi_alb       BES   Bet_pen   Bet_pub   Car_bet   Cor_ave   Fag_syl   Fra_exc   Jun_oxy   Lar_dec       MRS   Pic_abi   Pin_syl   Pin_hal   Pop_tre   Que_coc   Que_ile   Que_pub   Que_rob   Til_cor   Ulm_gla     C3_gr
     9.75    49.75    1980  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000304  0.000000  0.000000  0.000370  0.000000  0.000636  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1981  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000730  0.000000  0.000000  0.000287  0.000000  0.000662  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1982  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000444  0.000000  0.000000  0.000357  0.000000  0.000060  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1983  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000606  0.000000  0.000000  0.000184  0.000000  0.000735  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1984  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001286  0.000000  0.000000  0.000779  0.000000  0.000241  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1985  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000884  0.000000  0.000000  0.000444  0.000000  0.000666  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1986  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000640  0.000000  0.000000  0.000306  0.000000  0.000815  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1987  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000557  0.000000  0.000000  0.000141  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1988  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000933  0.000000  0.000000  0.000565  0.000000  0.001128  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1989  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000141  0.000000  0.000000  0.000041  0.000000  0.000063  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1990  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000442  0.000000  0.000000  0.001017  0.000000  0.000697  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1991  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000827  0.000000  0.000000  0.000833  0.000000  0.000546  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
