      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.052    10.132     7.007    11.578     2.494     1.393     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.774    16.567    17.875     1.769     0.530     3.234     8.421     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.459    16.105    11.469     9.796    16.806    16.756     6.847     2.726     5.215     8.547
     9.75    49.75    2004     9.515    14.110    25.555    13.082    15.611    11.659     2.707     5.940     8.103     5.507     6.042     7.541
     9.75    49.75    2005     2.405     4.903    28.004    11.830    12.178     8.094     5.804     4.941     3.729     1.604     8.957     8.246
     9.75    49.75    2006     2.071     1.319    29.042     4.912     2.149     1.261     6.134     3.507     3.075     3.541    14.585     6.172
     9.75    49.75    2007     0.000     5.980    27.499    20.504     7.138     5.061     3.689     5.284     4.967     3.015     6.226     3.349
     9.75    49.75    2008     8.894    17.373    24.799    27.164    11.435     1.922     4.692    16.445    11.040     4.092     5.592     7.294
     9.75    49.75    2009    10.076    18.715    30.826    18.096     2.533     3.449     8.464     7.603     3.275     3.377     6.009     4.656
     9.75    49.75    2010     1.782     5.335    24.309     2.532     0.552     0.618     0.700     2.925    11.706     8.205     5.529     6.712
     9.75    49.75    2011     3.470     4.462    26.320     5.715     6.126     7.336     4.226     3.080     1.918     3.699     3.680     4.612
     9.75    49.75    2012     2.798    19.559    22.633    23.639    26.172    19.240    12.152     8.516    11.326     6.612     4.553     7.347
     9.75    49.75    2013     7.827    14.730    27.185    22.472    10.823    22.283    20.519     9.551     1.857     0.934     3.258     5.726
     9.75    49.75    2014     1.543     0.000    26.042    17.955    11.167    21.504    20.457     7.857     5.411     2.866     3.645     4.645
     9.75    49.75    2015     2.237    14.519    25.347    14.131     3.161     3.111    12.794    21.393     7.058     0.699     3.626     7.161
     9.75    49.75    2016    10.597    14.350    21.872    30.640    22.256    13.081    10.307     5.309    15.703    10.193     4.004     4.343
     9.75    49.75    2017     9.592    16.781    21.141    15.946     8.932     5.097     3.816     1.201     0.437     4.041     6.795     1.464
     9.75    49.75    2018     0.000    10.820    27.066    14.396    10.480     7.419     2.915     1.825     1.126     4.126     6.393     6.939
     9.75    49.75    2019     2.033    15.287    33.018    17.653     3.848    12.262     3.204     1.583     1.368     1.405     5.099     7.748
     9.75    49.75    2020     8.920    14.009    28.235    20.295     6.416     2.825     2.080     9.814     1.487     1.930     6.954     2.424
     9.75    49.75    2021     0.000     0.000    10.828    20.234     4.317    15.692     4.580     1.758     0.716     0.574     1.236     0.343
     9.75    49.75    2022     0.000     7.173    25.987     8.642     4.857    14.651     3.955     2.326     1.271     0.423     1.062     2.560
     9.75    49.75    2023     5.599    13.998    19.208    31.438    23.907     5.576     1.088     2.428     0.938     0.446     2.150     7.127
     9.75    49.75    2024     2.008    15.586    28.001    30.643    12.251     5.274     5.128     5.174     1.746     4.106     7.600     8.937
     9.75    49.75    2025    10.713    13.049    21.450    23.403     4.925     0.783     0.749     1.540     0.904     0.358     2.155     6.272
     9.75    49.75    2026     2.165    12.236    27.684    28.848    10.556    17.046     8.751     2.950     1.107     2.428     4.840     6.815
     9.75    49.75    2027     1.648     6.948    27.573    20.744    15.161    36.588    14.719     6.652     1.617     0.913     3.951     4.683
     9.75    49.75    2028     0.000    12.724    28.481    31.145    11.592     6.030     3.113     1.780     4.975     3.013     2.870     2.659
     9.75    49.75    2029     0.000     0.148    27.986    14.736     7.087     2.993     2.105     3.074     3.318     3.043     1.960     0.000
     9.75    49.75    2030     0.000     0.000    22.406    17.443    20.910    12.360    11.074     5.941     4.393     2.976     3.519     4.956
     9.75    49.75    2031     7.473    11.145    22.267    11.500     7.356     4.571     1.818     1.139     1.051     0.819     3.828     5.291
     9.75    49.75    2032     7.067    13.724    18.922     7.784     2.979    17.257     2.609     1.185     1.199     0.861     2.917     6.382
     9.75    49.75    2033     5.513    16.214    22.041    13.387     1.410     4.628     1.672     1.726     1.001     0.531     1.985     5.479
     9.75    49.75    2034     3.073     0.000    26.883     7.191     4.953    13.381    18.557     5.829     5.230     2.554     5.129     3.156
     9.75    49.75    2035     0.000    16.368    26.903    20.810     8.177     2.039     2.005    17.541    10.143     0.521     1.375     6.460
     9.75    49.75    2036     8.400    15.722    26.545    23.963     3.858     1.710     1.934     4.876     2.968     3.010     6.660     8.096
     9.75    49.75    2037    10.072    12.510    23.452     4.249     2.067     2.888     4.352     8.691     8.311     3.481     2.843     6.223
     9.75    49.75    2038    10.868    15.159    19.638    15.449    10.082    17.724     9.556     4.800     6.733     4.886     4.487     0.801
     9.75    49.75    2039     4.885    16.292    13.572     8.111    10.327     8.122     3.263     3.234     2.907     4.330     4.846     4.509
     9.75    49.75    2040     8.418    15.520    27.023    12.633     4.745    13.116     3.227     0.744     5.010     5.926     5.384     6.850
     9.75    49.75    2041     9.744    16.862    20.931    15.819     6.851    32.493    23.201    12.613     5.631     2.131     6.174     3.059
