  Lon    Lat    Year          Jan          Feb          Mar           Apr           May           Jun          Jul           Aug           Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692       37.5682       54.6852       70.2313       77.3092      63.4904       48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163       31.8301       66.7401       62.2623       75.4765      58.2406       38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668      11.614        64.8098       75.5843       74.2841      70.8967       28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498       45.6486       52.5717       55.2467       76.3891      80.0802       52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159      24.7677       60.6105       65.693        79.51        57.0206       35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831      29.5712       64.1267       79.0014       68.9605      57.0485       46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001      13.2895       63.5228       71.7203       69.5475      54.9356       31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885      31.3519       59.0755       49.6235       82.2299      63.3744       43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268       40.6416       57.9642       69.621        78.0425      49.8359       42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964      12.3753       59.911        77.0314       86.9632      77.1944       43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992      11.7213       63.5137       64.9802       82.8212      63.0888       46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259       41.9611       59.8217       77.4663       78.2431      64.7859       46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811      13.4776       67.0509       69.0682       82.4386      77.4438       43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643       32.1826       58.8332       74.6076       75.2718      59.3757       28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908      22.7004       61.642        75.9399       76.6548      63.8622       47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839      19.6308       59.8321       78.4631       78.4581      68.1154       52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526       18.2224       55.1736       70.8644       82.7181      56.5436       48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307      39.0551       56.4704       71.0612       76.7792      65.3087       42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954      41.0761       58.9976       76.6694       79.0436      56.8045       38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282       48.8303       55.1651       82.4          73.2893      54.9171       40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8456       54.8372       78.5065       79.8343       88.6318      68.3376       47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379      45.066        46.0444       80.9098       73.6442      78.555        48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.9452       28.9099       55.8714       60.0919       61.521       68.6567       39.3658      29.0575       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6511       37.6359       55.5454       75.376        69.7547      67.9235       43.2241      20.6964       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3617       33.8139       48.6292       73.2117       66.0485      69.6583       45.8372      26.6365       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666       35.2158       60.8783       73.4527       80.8302      71.3282       56.3537      17.4211       4.06696      0.443583
 9.75  49.75    2006   0.231935     1.24317      8.39606      25.9211       65.7723       75.5507       83.5246      78.2318       52.8998      20.6283       6.42461      0.417484
 9.75  49.75    2007   0.774231     2.36878     21.0333       44.4446       62.6206       74.6672       74.4599      63.1782       32.6652      15.775        2.02775      0.74658
 9.75  49.75    2008   0.421242     1.42856     16.5567       50.7963       60.7642       68.0581       73.5251      61.9043       57.5133      21.987        3.02653      0.439557
 9.75  49.75    2009   0.332099     1.79243      5.68663      34.7931       65.8102       86.4231       79.3535      64.955        44.6605      21.2498       4.35368      0.723339
 9.75  49.75    2010   0.316419     2.47258     14.9033       25.3677       66.5609       84.5154       77.405       62.8769       48.4166      23.7947       3.25007      0.16725
 9.75  49.75    2011   0.388743     0.84981     10.3378       36.031        37.6538       62.4339       76.3337      74.616        43.3222      19.9072       4.64683      0.881452
 9.75  49.75    2012   0.239574     1.76742     12.7471       32.6273       66.4162       78.856        72.6226      65.6975       46.0344      26.4752       3.38568      0.3345
 9.75  49.75    2013   0.659959     1.60017     23.3924       46.9565       57.5113       74.8013       55.1924      54.772        28.9794      18.7501       2.26917      0.537911
 9.75  49.75    2014   0.632837     6.03907     19.9118       32.2204       67.6367       69.6889       51.8384      76.9394       48.6426      10.9662       2.06576      0.131088
 9.75  49.75    2015   0.253135     2.37314     10.0485       31.4927       59.455        69.924        75.389       61.2541       41.9345      25.1055       2.88393      0.253135
 9.75  49.75    2016   0.949256     4.41178     23.3652       39.5523       62.1988       60.7388       70.6653      51.4587       37.1023      13.2127       1.14363      0.316419
 9.75  49.75    2017   0.397783     0.619276    26.6696       48.3442       54.6048       75.4116       73.4814      56.214        55.1472      15.6718       2.35506      0.524351
 9.75  49.75    2018   0.528871     5.60061     19.2066       37.4504       66.3756       65.9597       73.4453      41.0214       40.9898      17.1047       5.11694      0.470107
 9.75  49.75    2019   0.189851     1.26115     14.171        56.4536       61.9547       62.5153       69.3409      64.1878       47.0243      28.2291       2.44998      0.149169
 9.75  49.75    2020   0.34354      1.41936      5.31583      49.75         68.0164       67.6322       86.2466      84.2803       41.9435      15.1338       2.62175      0.488189
 9.75  49.75    2021   0.203412     1.23855      6.13852      22.9991       66.3575       58.5555       67.8401      49.5783       36.8808      23.0081      10.9662       0.492709
 9.75  49.75    2022   0.16273      0.913093     4.81408      13.3438       52.6159       85.5415       77.7757      67.4378       54.8444      23.7856      10.3695       0.881452
 9.75  49.75    2023   0.189851     0.745844     6.24249      20.0835       73.0972       76.5688       93.4293      83.4802       50.1478      22.9042       3.66141      0.266696
 9.75  49.75    2024   0.379702     0.836249     5.50116      19.0258       84.0182       82.7299       90.9477      74.0148       54.7585      29.8654       5.23899      0.51079
 9.75  49.75    2025   0.108486     1.17979      2.11096      14.3835       64.9607       65.9461       54.4963      69.1872       48.4708      18.2257       3.58005      0.483668
 9.75  49.75    2026   0.226013     1.7629       6.83012      45.9349       64.0205       73.4724       73.4995      31.461        28.663       23.5325       4.0592       0.366141
 9.75  49.75    2027   0.406824     2.51779      4.28973      46.0208       66.2445       68.3916       61.9773      54.8444       30.3852      13.6331       3.0331       0.0768445
 9.75  49.75    2028   0.185331     1.4284       3.51677      14.2027       73.8295       83.0056       85.9031      73.5085       51.4406      24.9473       6.60411      0.424905
 9.75  49.75    2029   1.3606       1.03966      4.71464      54.9257       62.5559       88.8096       63.1797      71.7863       47.743       22.1855       2.789        0.280256
 9.75  49.75    2030   0.16725      0.885972     2.79352      24.9564       78.5125       89.6956       91.2099      79.3126       53.3391      15.4819       6.92052      0.424905
 9.75  49.75    2031   0.497229     4.05016     20.2553       51.088        70.0415       68.5362       94.0351      50.3693       46.5994      18.7953       4.20837      0.311898
 9.75  49.75    2032   0.289297     0.976377     4.17672      23.0127       69.6528       72.9164       87.44        75.3257       56.4762      32.9527       4.42986      0.750364
 9.75  49.75    2033   0.429425     0.461067    18.2393       26.9905       90.3058       87.0965       91.5896      65.6704       66.1993      23.3472       6.8256       0.474628
 9.75  49.75    2034   0.126567     0.492709     5.41528      44.728        68.4775       68.3238       53.1221      32.338        16.273       17.9816       6.1566       0.275736
 9.75  49.75    2035   0.442986     1.74482      8.95012      38.3092       60.4766       83.4667       92.2224      74.6115       42.8702      22.4296       5.59157      0.239574
 9.75  49.75    2036   0.085885     0.885972     7.06065      50.8756       67.8627       74.9143       75.2353      69.9149       38.9918      22.633        2.24657      0.442986
 9.75  49.75    2037   0.623796     3.21843      9.59652      33.0341       61.4485       86.1698       63.1029      73.9786       39.4303      14.2298       3.0105       0.248615
 9.75  49.75    2038   0.470107     0.86337     14.058        40.2213       49.4562       85.0171       81.1433      64.0295       33.2601      19.6541       4.42986      0.271216
 9.75  49.75    2039   0.388743     1.57305     12.7155       48.8867       66.8457       97.2264       86.328       71.8993       46.1338      27.5872       7.8065       0.402304
 9.75  49.75    2040   0.280256     1.21143     14.3654       47.6345       61.5298       80.9579       86.1156      76.058        42.7301      12.1369       3.99591      0.144648
 9.75  49.75    2041   0.325459     2.6986       9.1671       39.15         88.109        78.7159       65.6297      72.3333       59.8528      26.4164       2.26013      0.262175
 9.75  49.75    2042   0.140128     0.524351     1.82619      16.838        70.2449       99.8933       85.8534      51.0338       43.8827      23.2342       7.12846      0.226013
 9.75  49.75    2043   0.596675     2.3415      31.0949       53.8318       77.5045       45.7044       63.0125      77.1428       55.4004      15.9249       1.73126      0.248615
 9.75  49.75    2044   0.375182     1.03062     12.8873       31.6012       83.9187       85.0217       91.0291      72.3559       54.3697      15.2559       2.92913      0.203412
 9.75  49.75    2045   0.293817     0.989938    10.2926       61.2089       64.5403       75.0364       63.5911      58.1532       29.8563      16.4131       3.49868      0.230533
