  Lon    Lat    Year         Jan         Feb          Mar         Apr          May          Jun          Jul          Aug          Sep         Oct         Nov          Dec
 9.75  49.75    1980  -0.30695    -0.270838    -0.21667    -0.589825    -0.806495    -0.445378    -0.625937    -0.607881    -0.710197   -0.770384   -0.583806    -0.433341
 9.75  49.75    1981  -0.213227   -0.225073    -0.33761    -0.491607    -1.30305     -2.76603     -2.46396     -1.3919      -0.4383     -0.319841   -0.260611    -0.272457
 9.75  49.75    1982  -0.17491    -0.18074     -0.204061   -0.262364    -1.0961      -2.0581      -0.92119     -0.588862    -0.303177   -0.425613   -0.332328    -0.192401
 9.75  49.75    1983  -0.166475   -0.200918    -0.44776    -0.746267    -1.10792     -0.717565    -0.677381    -1.31458     -2.01492    -1.79678    -0.338691    -0.183697
 9.75  49.75    1984  -0.192217   -0.237445    -0.310939   -0.373127    -0.514463    -0.418355    -1.61688     -1.69038     -1.70734    -1.87129    -0.497503    -0.192217
 9.75  49.75    1985  -0.189345   -0.172638    -0.233897   -0.4845      -0.829776    -0.813069    -1.1305      -0.913311    -0.768518   -0.478931   -0.26731     -0.178207
 9.75  49.75    1986  -0.186557   -0.186557    -0.192044   -0.192044    -0.943761    -2.0631      -1.61866     -2.28258     -0.823047   -0.224966   -0.197531    -0.192044
 9.75  49.75    1987  -0.189258   -0.194665    -0.216295   -0.427182    -0.448812    -0.378516    -0.989549    -1.22747     -0.546145   -0.583996   -0.41096     -0.335257
 9.75  49.75    1988  -0.202542   -0.234522    -0.346453   -1.09266     -1.58302     -2.16933     -1.58835     -2.78761     -2.46781    -2.93152    -1.25256     -0.479704
 9.75  49.75    1989  -0.231215   -0.204941    -0.210196   -0.331058    -0.336313    -0.782979    -1.12455     -1.53968     -0.819763   -0.777724   -0.252235    -0.215451
 9.75  49.75    1990  -0.176182   -0.186546    -0.191728   -0.259092    -0.56482     -0.855002    -1.21773     -1.50273     -2.16082    -1.57528    -0.709911    -0.264273
 9.75  49.75    1991  -0.190335   -0.190335    -0.231488   -0.519563    -0.745907    -0.596726    -1.31177     -1.93936     -2.65954    -1.57412    -0.457833    -0.190335
 9.75  49.75    1992  -0.183855   -0.199176    -0.240033   -0.321746    -1.11845     -0.77117     -1.10824     -1.46573     -1.83855    -1.64959    -0.49028     -0.224712
 9.75  49.75    1993  -0.228173   -0.223103    -0.177468   -0.461417    -1.16622     -1.26256     -1.78989     -1.7544      -0.456346   -0.289019   -0.258596    -0.218032
 9.75  49.75    1994  -0.19131    -0.201379    -0.216482   -0.458136    -1.13275     -1.80737     -2.4971      -1.99868     -1.55565    -1.70165    -0.342344    -0.186275
 9.75  49.75    1995  -0.199957   -0.199957    -0.199957   -0.344926    -0.499893    -1.55467     -1.23973     -0.404913    -1.19974    -0.924801   -0.239948    -0.179961
 9.75  49.75    1996  -0.1787     -0.203519    -0.26805    -0.595666    -1.59341     -1.67283     -1.24593     -0.615521    -0.814077   -0.526172   -0.292869    -0.302797
 9.75  49.75    1997  -0.276042   -0.285901    -0.22182    -0.458428    -0.522509    -0.433781    -0.842915    -1.2767      -0.803481   -0.670389   -0.428852    -0.256325
 9.75  49.75    1998  -0.220286   -0.230077    -0.249658   -0.851774    -1.48326     -0.934993    -2.10496     -2.39867     -0.567849   -0.641278   -0.626592    -0.327982
 9.75  49.75    1999  -0.179881   -0.218774    -0.316007   -0.65146     -1.80853     -0.777863    -2.56209     -2.80031     -2.7371     -2.26553    -0.636875    -0.262529
 9.75  49.75    2000  -0.173826   -0.207625    -0.366965   -0.844986    -1.77206     -1.48235     -0.936727    -1.58857     -0.980184   -1.37129    -0.333166    -0.217282
 9.75  49.75    2001  -0.196627   -0.196627    -0.191832   -0.561107    -0.892017    -1.10783     -1.60659     -0.872834    -1.84158    -1.66414    -0.541924    -0.201423
 9.75  49.75    2002  -0.176251   -0.181014    -0.443008   -0.576387    -0.481116    -2.61041     -3.11535     -1.85778     -0.652603   -0.805036   -0.805036    -0.381082
 9.75  49.75    2003  -0.170341   -0.170341    -0.227122   -0.52995     -0.638779    -1.20658     -0.686096    -0.572536    -0.719218   -0.880096   -0.449511    -0.194
 9.75  49.75    2004  -0.202112   -0.206813    -0.338421   -0.592237    -0.535833    -0.766147    -1.97412     -1.38659     -0.81315    -0.592237   -0.361922    -0.206813
 9.75  49.75    2005  -0.233465   -0.186772    -0.373544   -0.66304     -0.770434    -1.19534     -1.56421     -1.72764     -1.62025    -1.67628    -0.26615     -0.177433
 9.75  49.75    2006  -0.190187   -0.176271    -0.310794   -1.66994     -2.05495     -2.82497     -1.47047     -2.10597     -1.67457    -0.830329   -0.185548    -0.18091
 9.75  49.75    2007  -0.175124   -0.165907    -0.225817   -0.539197    -1.07379     -1.86184     -2.22592     -1.57151     -1.24891    -0.866402   -0.350248    -0.308771
 9.75  49.75    2008  -0.196885   -0.228936    -0.288459   -0.39377     -0.865378    -2.66939     -1.68955     -1.28662     -0.760068   -0.760068   -0.210621    -0.17857
 9.75  49.75    2009  -0.177423   -0.19562     -0.232015   -0.509522    -2.2883      -2.21096     -1.10093     -1.292       -1.72874    -0.923509   -0.336649    -0.25931
 9.75  49.75    2010  -0.17629    -0.17177     -0.501749   -1.77646     -3.1235      -3.0331      -3.09638     -2.37314     -0.51531    -0.470107   -0.406824    -0.194371
 9.75  49.75    2011  -0.17177    -0.16725     -0.384222   -1.13007     -1.76742     -1.66798     -2.4093      -2.44094     -2.70764    -1.05774    -0.714202    -0.298337
 9.75  49.75    2012  -0.226013   -0.194371    -0.33902    -0.461067    -0.397783    -0.646398    -1.03062     -1.36512     -0.68256    -0.51531    -0.415864    -0.17629
 9.75  49.75    2013  -0.180811   -0.198892    -0.289297   -0.465587    -0.67804     -0.560513    -0.537911    -0.85885     -2.48163    -2.0296     -0.67804     -0.230533
 9.75  49.75    2014  -0.17629    -0.17629     -0.230533   -0.501749    -0.777485    -0.628317    -0.614756    -1.44196     -1.14815    -1.12555    -0.750364    -0.329979
 9.75  49.75    2015  -0.271216   -0.198892    -0.262175   -0.85433     -2.04316     -2.54039     -1.36964     -0.601195    -1.18883    -2.92009    -0.732283    -0.185331
 9.75  49.75    2016  -0.185331   -0.226013    -0.415864   -0.329979    -0.433945    -0.895012    -1.35156     -1.85783     -0.465587   -0.424905   -0.461067    -0.329979
 9.75  49.75    2017  -0.235054   -0.226013    -0.479148   -0.51079     -0.953776    -1.89399     -2.3189      -3.11446     -3.17775    -1.25663    -0.216973    -0.17629
 9.75  49.75    2018  -0.17177    -0.180811    -0.316419   -0.831729    -0.795567    -1.56401     -2.60819     -2.86133     -2.97885    -0.497229   -0.289297    -0.189851
 9.75  49.75    2019  -0.17177    -0.17177     -0.207932   -0.623796    -1.84879     -1.29732     -2.47258     -2.71216     -2.7664     -1.46005    -0.452026    -0.185331
 9.75  49.75    2020  -0.212452   -0.221493    -0.289297   -0.501749    -1.08034     -2.15165     -2.34602     -0.85433     -2.32342    -1.40128    -0.235054    -0.180811
 9.75  49.75    2021  -0.17177    -0.16725     -0.180811   -0.637357    -1.39676     -0.664479    -1.91659     -2.4771      -2.84325    -2.4319     -1.57305     -0.732283
