      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.374    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.052    10.132     7.007    11.578     2.494     1.393     3.768     7.079
     9.75    49.75    2002     9.485    11.047    24.774    16.567    17.875     1.769     0.530     3.234     8.421     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.459    16.105    11.469     9.796    16.806    16.756     6.847     2.726     5.215     8.547
     9.75    49.75    2004     9.515    14.110    25.555    13.082    15.611    11.659     2.707     5.940     8.103     5.507     6.042     7.541
     9.75    49.75    2005     2.405     4.903    28.004    11.830    12.178     8.094     5.804     4.941     3.729     1.604     8.957     8.246
     9.75    49.75    2006     2.071     1.319    29.042     4.912     2.149     1.261     6.134     3.507     3.075     3.541    14.585     6.172
     9.75    49.75    2007     0.000     5.980    27.499    20.504     7.138     5.061     3.689     5.284     4.967     3.015     6.226     3.349
     9.75    49.75    2008     8.894    17.373    24.799    27.164    11.435     1.922     4.692    16.445    11.040     4.092     5.592     7.294
     9.75    49.75    2009    10.076    18.715    30.826    18.096     2.533     3.449     8.464     7.603     3.275     3.377     6.009     4.656
     9.75    49.75    2010     1.782     5.335    24.309     2.532     0.552     0.618     0.700     2.925    11.706     8.205     5.529     6.712
     9.75    49.75    2011     3.470     4.462    26.320     5.715     6.126     7.336     4.226     3.080     1.918     3.699     3.680     4.612
     9.75    49.75    2012     2.799    19.563    22.635    23.650    26.183    19.246    12.157     8.521    11.331     6.615     4.551     7.349
     9.75    49.75    2013     7.833    14.739    27.202    22.493    10.809    22.235    20.471     9.546     1.871     0.942     3.250     5.734
     9.75    49.75    2014     1.545     0.000    26.069    17.966    11.148    21.472    20.424     7.849     5.409     2.865     3.640     4.653
     9.75    49.75    2015     2.244    14.563    25.406    14.127     3.147     3.110    12.758    21.316     7.043     0.700     3.611     7.167
     9.75    49.75    2016    10.639    14.400    21.952    30.651    21.767    12.768    10.058     5.204    15.333     9.960     3.931     4.364
     9.75    49.75    2017     9.665    16.871    21.255    16.057     8.797     4.989     3.754     1.200     0.438     3.972     6.676     1.474
     9.75    49.75    2018     0.000    10.891    27.259    14.535    10.309     7.328     2.908     1.855     1.153     4.023     6.290     7.001
     9.75    49.75    2019     2.055    15.444    33.397    17.753     3.736    11.944     3.152     1.575     1.359     1.374     5.065     7.817
     9.75    49.75    2020     9.025    14.186    28.598    20.579     6.184     2.718     2.054     9.495     1.467     1.869     6.776     2.456
     9.75    49.75    2021     0.000     0.000    11.017    20.402     4.039    14.924     4.380     1.676     0.686     0.550     1.191     0.340
     9.75    49.75    2022     0.000     7.317    26.585     8.702     4.666    14.138     3.851     2.259     1.226     0.403     1.017     2.579
     9.75    49.75    2023     5.694    14.343    19.781    32.279    24.283     5.334     1.093     2.409     0.946     0.448     2.173     7.302
     9.75    49.75    2024     2.056    15.953    28.658    31.485    12.362     5.073     4.955     5.008     1.702     3.898     7.340     9.158
     9.75    49.75    2025    10.994    13.387    22.059    23.967     4.582     0.763     0.719     1.450     0.864     0.344     2.132     6.430
     9.75    49.75    2026     2.231    12.595    28.606    30.127    10.676    16.305     8.509     2.887     1.096     2.302     4.599     7.022
     9.75    49.75    2027     1.709     7.168    28.635    21.772    14.851    35.253    14.445     6.576     1.602     0.879     3.821     4.858
     9.75    49.75    2028     0.000    13.253    29.786    32.584    11.591     5.633     2.915     1.688     4.661     2.799     2.599     2.674
     9.75    49.75    2029     0.000     0.123    29.314    15.155     6.769     2.944     2.071     2.969     3.141     2.765     1.811     0.000
     9.75    49.75    2030     0.000     0.000    23.474    18.053    20.170    12.013    10.887     5.806     4.170     2.659     3.287     5.060
     9.75    49.75    2031     7.766    11.736    24.230    12.487     6.937     4.347     1.714     1.062     0.974     0.743     3.791     5.495
     9.75    49.75    2032     7.414    14.448    20.349     7.939     2.820    16.354     2.545     1.161     1.155     0.801     2.917     6.708
     9.75    49.75    2033     5.825    17.163    23.481    14.690     1.362     4.370     1.593     1.662     0.965     0.514     1.991     5.765
     9.75    49.75    2034     3.257     0.000    28.496     7.647     4.727    13.020    18.120     5.534     4.871     2.326     5.012     3.279
     9.75    49.75    2035     0.000    17.399    28.599    22.601     8.914     1.920     1.883    16.467     9.602     0.487     1.275     6.848
     9.75    49.75    2036     8.941    16.763    28.349    26.223     3.968     1.673     1.909     4.579     2.734     2.736     6.287     8.640
     9.75    49.75    2037    10.772    13.391    25.261     4.515     1.990     2.788     4.182     8.070     7.502     3.026     2.726     6.560
     9.75    49.75    2038    11.595    16.124    21.102    17.393    10.027    17.043     9.446     4.840     6.540     4.633     4.277     0.842
     9.75    49.75    2039     5.250    17.502    15.077     8.780    10.015     8.065     3.195     3.120     2.714     3.747     4.807     4.802
     9.75    49.75    2040     9.020    16.667    29.124    14.296     4.655    12.865     3.213     0.725     4.662     5.543     5.399     7.400
     9.75    49.75    2041    10.508    18.097    22.658    17.757     6.641    30.415    22.217    12.343     5.545     2.100     6.125     3.336
