      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     1.030     1.457     2.480     4.184    10.462    15.692    12.080    13.652     5.965     4.264     1.079     1.194
     9.75    49.75    1981     1.098     1.076     2.534     5.875     5.704     6.066     9.170    13.790     8.396     3.524     2.496     1.036
     9.75    49.75    1982     1.581     1.692     2.969     3.336     6.016    10.179    18.037    12.089     8.130     3.940     3.662     1.095
     9.75    49.75    1983     1.124     1.458     1.322     5.324     8.023    12.736    14.200     8.228     5.409     4.351     2.486     0.840
     9.75    49.75    1984     1.043     1.387     2.994     6.433    12.734    13.378     6.630     9.470     4.394     2.538     4.074     0.796
     9.75    49.75    1985     0.716     1.321     2.761     5.937     7.664    13.814    10.243    12.353     7.051     6.489     2.035     1.069
     9.75    49.75    1986     0.789     1.753     2.462     2.428     6.185     7.465    11.139     7.022     7.860     6.929     4.231     1.247
     9.75    49.75    1987     1.009     1.445     1.822     5.683    15.625    17.555     8.012    14.437     8.726     3.495     2.667     1.018
     9.75    49.75    1988     0.747     1.913     1.860     2.701    10.641     4.388    11.188     8.064     3.131     1.933     2.302     1.037
     9.75    49.75    1989     0.876     1.200     2.541     4.515    14.529    12.311    12.402    12.430     8.973     5.732     4.435     0.765
     9.75    49.75    1990     1.018     1.235     2.574     4.748     8.637    12.567    10.915     9.442     3.084     6.146     3.862     1.024
     9.75    49.75    1991     1.163     1.404     4.910     3.921    11.656    13.239     9.602     8.032     4.488     5.802     1.504     1.090
     9.75    49.75    1992     1.073     1.678     2.086     3.124     5.784    17.042     9.595    11.847     5.427     4.078     4.800     0.959
     9.75    49.75    1993     1.159     2.042     2.796     3.304     8.928    14.264     6.180    14.864    12.001     6.064     0.890     0.978
     9.75    49.75    1994     1.008     1.452     2.890     3.830     6.668     7.987     9.790    13.220     4.550     4.251     4.001     0.933
     9.75    49.75    1995     0.828     1.330     1.046     4.490    13.190     7.498    19.649    16.403     5.789     5.601     3.318     1.130
     9.75    49.75    1996     1.188     1.880     3.133     1.190     5.700    15.065    12.021    14.217     7.694     9.090     4.636     1.281
     9.75    49.75    1997     0.807     1.409     2.830     4.918    15.029    21.286     8.849    12.084     7.883     6.576     2.204     0.906
     9.75    49.75    1998     1.217     1.590     2.579     2.476    12.087    10.743    10.114     9.348    13.022     3.669     3.022     1.101
     9.75    49.75    1999     0.940     1.311     3.867     5.506     6.985    16.250     6.569     7.216     4.474     5.881     2.099     0.756
     9.75    49.75    2000     0.946     1.222     4.483     4.752    11.198    18.750    11.613    12.501     7.402     5.335     1.709     0.879
     9.75    49.75    2001     1.036     1.364     2.014     1.881    15.714     9.183    15.889    11.288     8.297     4.525     2.663     1.172
     9.75    49.75    2002     1.330     1.619     1.124     7.157    10.642     2.305     6.239    14.624    12.873     3.052     2.215     0.851
     9.75    49.75    2003     1.173     1.912     0.772     7.834    10.192    13.880    18.754    11.032     8.273     4.913     1.776     1.024
     9.75    49.75    2004     1.607     1.808     1.884     5.916    16.155    10.481     9.070    13.018    12.796     4.651     2.847     0.916
     9.75    49.75    2005     1.144     2.108     1.342     5.769    13.724     7.230    14.360    12.256     7.917     6.151     2.582     1.389
     9.75    49.75    2006     0.856     1.942     1.925     4.746     9.543    17.652    15.229    10.892     4.084     6.935     3.409     1.357
     9.75    49.75    2007     0.646     2.155     2.230     8.357     8.044    11.952    10.401     8.961     3.322     3.388     2.215     1.078
     9.75    49.75    2008     0.944     1.205     3.932     5.455     9.383     7.370    13.289    16.263     4.846     5.994     2.052     0.829
