      Lon      Lat    Year   Abi_alb       BES   Bet_pen   Bet_pub   Car_bet   Cor_ave   Fag_syl   Fra_exc   Jun_oxy   Lar_dec       MRS   Pic_abi   Pin_syl   Pin_hal   Pop_tre   Que_coc   Que_ile   Que_pub   Que_rob   Til_cor   Ulm_gla     C3_gr
     9.75    49.75    1980  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.002136  0.000000  0.000000  0.002450  0.000000  0.003716  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1981  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004827  0.000000  0.000000  0.001762  0.000000  0.003965  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1982  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003000  0.000000  0.000000  0.002147  0.000000  0.000315  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1983  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003957  0.000000  0.000000  0.001178  0.000000  0.004290  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1984  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.008997  0.000000  0.000000  0.004802  0.000000  0.001473  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1985  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006034  0.000000  0.000000  0.002775  0.000000  0.003792  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1986  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.004264  0.000000  0.000000  0.001914  0.000000  0.004739  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1987  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.003775  0.000000  0.000000  0.000940  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1988  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.006376  0.000000  0.000000  0.003404  0.000000  0.006765  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
     9.75    49.75    1989  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.001044  0.000000  0.000000  0.000194  0.000000  0.000409  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
