      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.304     0.832    15.269    37.569    54.688    70.238    77.310    63.490    48.105    24.440     4.865     0.599
     9.75    49.75    1981     0.782     1.637    11.816    31.834    66.741    62.263    75.478    58.244    38.134    21.530     6.541     0.717
     9.75    49.75    1982     0.339     1.582     3.209    11.614    64.813    75.590    74.286    70.901    28.975    22.454     6.162     0.354
     9.75    49.75    1983     0.396     2.230    14.652    45.652    52.576    55.250    76.392    80.084    52.466    19.024     1.299     0.242
     9.75    49.75    1984     0.930     1.745     5.161    24.768    60.611    65.693    79.513    57.024    35.807    22.848     3.939     0.182
     9.75    49.75    1985     0.737     1.071     5.757    29.573    64.130    79.000    68.962    57.053    46.025    13.799     2.444     0.173
     9.75    49.75    1986     0.186     0.308     4.003    13.293    63.529    71.722    69.549    54.938    31.899    12.838     4.172     0.589
     9.75    49.75    1987     0.149     1.045     6.493    31.354    59.075    49.628    82.232    63.376    43.261    25.589     4.275     0.828
     9.75    49.75    1988     0.935     1.610    10.533    40.648    57.966    69.626    78.045    49.839    42.787    16.652     4.884     0.367
     9.75    49.75    1989     0.136     1.187     3.911    12.378    59.915    77.035    86.967    77.197    43.706    23.075     3.502     0.355
     9.75    49.75    1990     0.376     0.571     4.702    11.724    63.515    64.984    82.821    63.088    46.465    21.950     7.752     0.401
     9.75    49.75    1991     0.475     2.427    11.630    41.967    59.825    77.468    78.246    64.786    46.224    19.968     1.430     0.526
     9.75    49.75    1992     0.717     0.937     6.350    13.478    67.054    69.072    82.442    77.445    43.869    17.828     5.198     0.335
     9.75    49.75    1993     0.306     0.565     4.270    32.187    58.835    74.609    75.278    59.374    28.731    19.315     5.731     0.134
     9.75    49.75    1994     0.549     2.273     5.712    22.704    61.644    75.945    76.660    63.862    47.263    19.332     4.214     0.558
     9.75    49.75    1995     0.218     1.285     7.484    19.633    59.831    78.466    78.460    68.120    52.928    17.511     7.496     0.399
     9.75    49.75    1996     0.458     2.516     4.458    18.224    55.175    70.863    82.721    56.547    48.694    16.414     9.391     0.904
     9.75    49.75    1997     0.139     0.466     8.855    39.057    56.471    71.064    76.779    65.309    42.416    18.545     4.479     0.331
     9.75    49.75    1998     0.823     1.456     5.629    41.078    59.000    76.672    79.046    56.808    38.588    23.996     5.460     0.392
     9.75    49.75    1999     0.488     2.355    10.432    48.831    55.170    82.402    73.293    54.918    40.940    20.046     4.923     0.476
     9.75    49.75    2000     0.475     2.954    18.845    54.840    78.511    79.837    88.638    68.340    47.983    18.415     3.172     0.289
     9.75    49.75    2001     0.305     1.654     3.436    45.067    46.047    80.908    73.647    78.561    48.693    19.536     4.674     0.458
     9.75    49.75    2002     0.384     1.245    20.944    28.913    55.874    60.091    61.524    68.660    39.366    29.062     6.044     0.331
     9.75    49.75    2003     0.139     0.389    10.653    37.637    55.546    75.380    69.758    67.925    43.229    20.699     3.409     0.828
     9.75    49.75    2004     0.642     1.632    16.365    33.817    48.633    73.215    66.052    69.661    45.841    26.635     3.690     0.696
     9.75    49.75    2005     0.380     1.381    12.968    35.220    60.882    73.452    80.833    71.331    56.358    17.424     4.070     0.449
     9.75    49.75    2006     0.234     1.245     8.398    25.924    65.775    75.553    83.528    78.235    52.902    20.629     6.428     0.423
     9.75    49.75    2007     0.776     2.370    21.035    44.446    62.621    74.669    74.463    63.182    32.669    15.778     2.029     0.751
     9.75    49.75    2008     0.424     1.431    16.554    50.800    60.765    68.064    73.528    61.903    57.519    21.988     3.032     0.441
     9.75    49.75    2009     0.333     1.798     5.692    34.796    65.812    86.425    79.354    64.955    44.666    21.252     4.356     0.723
     9.75    49.75    2010     0.321     2.475    14.901    25.369    66.565    84.515    77.405    62.880    48.417    23.795     3.254     0.168
     9.75    49.75    2011     0.392     0.853    10.322    35.605    37.110    61.543    75.268    73.555    42.704    19.606     4.585     0.883
     9.75    49.75    2012     0.243     1.764    12.723    32.499    66.012    78.344    72.016    65.358    45.806    26.328     3.377     0.335
     9.75    49.75    2013     0.661     1.608    23.668    46.955    57.777    74.851    54.839    54.734    29.086    18.826     2.324     0.551
     9.75    49.75    2014     0.637     6.218    20.214    32.771    68.900    69.947    52.678    78.570    49.244    11.212     2.257     0.139
     9.75    49.75    2015     0.258     2.411    10.465    32.154    60.280    70.598    75.190    61.284    42.546    25.321     3.010     0.278
     9.75    49.75    2016     0.981     4.537    23.533    39.847    62.225    60.585    70.750    51.729    36.999    13.417     1.322     0.337
     9.75    49.75    2017     0.425     0.655    27.040    47.996    54.243    74.311    72.603    55.723    54.413    15.502     2.733     0.629
     9.75    49.75    2018     0.574     5.754    19.450    37.082    66.601    64.917    72.296    39.773    40.722    17.115     5.496     0.601
     9.75    49.75    2019     0.219     1.437    14.232    55.348    59.933    60.418    67.114    63.072    45.291    28.019     2.723     0.182
     9.75    49.75    2020     0.420     1.669     6.110    49.452    66.637    66.030    84.037    81.824    40.395    15.111     3.029     0.626
     9.75    49.75    2021     0.255     1.510     7.114    23.275    64.198    54.898    64.056    48.111    36.398    22.925    10.978     0.699
     9.75    49.75    2022     0.218     1.234     6.173    15.883    49.540    79.792    73.372    63.215    54.301    23.216    10.222     1.040
     9.75    49.75    2023     0.282     1.051     8.220    21.299    69.877    71.387    88.111    79.095    50.386    22.666     3.689     0.421
     9.75    49.75    2024     0.581     1.302     7.775    21.675    78.599    76.274    83.635    67.974    51.709    30.230     5.140     0.809
     9.75    49.75    2025     0.184     1.845     3.361    18.578    62.053    60.661    49.320    64.945    47.798    17.726     3.769     0.805
     9.75    49.75    2026     0.389     2.704     9.150    44.238    58.297    67.543    71.511    32.908    30.000    22.328     4.292     0.649
     9.75    49.75    2027     0.716     4.151     5.999    44.529    60.643    62.664    58.217    54.771    30.627    15.925     3.166     0.141
     9.75    49.75    2028     0.339     2.474     6.020    17.636    68.578    76.073    78.633    68.567    52.861    23.977     6.467     0.661
     9.75    49.75    2029     2.371     1.879     7.226    53.290    56.012    80.619    55.847    66.865    47.694    20.694     3.157     0.552
     9.75    49.75    2030     0.323     1.657     5.134    28.219    71.190    81.052    82.238    75.225    53.009    14.519     6.620     0.833
     9.75    49.75    2031     1.012     7.315    22.935    45.630    62.510    59.433    84.522    49.309    46.180    18.035     6.224     0.595
     9.75    49.75    2032     0.612     2.025     8.133    26.204    63.033    65.192    77.936    66.568    51.010    30.279     4.451     1.596
     9.75    49.75    2033     0.924     1.014    20.421    24.532    82.016    77.658    83.450    57.481    63.594    25.131     7.108     0.989
     9.75    49.75    2034     0.297     1.134     9.941    43.844    61.888    61.648    55.184    35.083    19.726    19.910     6.744     0.615
