  Lon    Lat    Year          Jan          Feb          Mar          Apr           May           Jun           Jul           Aug          Sep          Oct          Nov          Dec
 9.75  49.75    1980   0.300931     0.824551    15.2692      37.5682       54.6852       70.2313       77.3092       63.4904      48.1008      24.4356       4.86305      0.595844
 9.75  49.75    1981   0.781833     1.63474     11.8163      31.8301       66.7401       62.2623       75.4765       58.2406      38.1321      21.53         6.53896      0.710757
 9.75  49.75    1982   0.332328     1.58002      3.20668     11.614        64.8098       75.5843       74.2841       70.8967      28.9709      22.4467       6.15682      0.349819
 9.75  49.75    1983   0.390355     2.23306     14.6498      45.6486       52.5717       55.2467       76.3891       80.0802      52.4626      19.0241       1.29162      0.235361
 9.75  49.75    1984   0.927164     1.74126      5.16159     24.7677       60.6105       65.693        79.51         57.0206      35.8089      22.8456       3.9348       0.18091
 9.75  49.75    1985   0.735104     1.06367      5.75831     29.5712       64.1267       79.0014       68.9605       57.0485      46.0219      13.7943       2.43921      0.167069
 9.75  49.75    1986   0.186557     0.301784     4.00001     13.2895       63.5228       71.7203       69.5475       54.9356      31.8903      12.8395       4.16462      0.587107
 9.75  49.75    1987   0.145999     1.03822      6.48885     31.3519       59.0755       49.6235       82.2299       63.3744      43.259       25.5877       4.27182      0.827328
 9.75  49.75    1988   0.932757     1.60967     10.5268      40.6416       57.9642       69.621        78.0425       49.8359      42.7842      16.6457       4.88232      0.362443
 9.75  49.75    1989   0.131372     1.18761      3.90964     12.3753       59.911        77.0314       86.9632       77.1944      43.6997      23.0742       3.49976      0.352078
 9.75  49.75    1990   0.373092     0.570001     4.69992     11.7213       63.5137       64.9802       82.8212       63.0888      46.4655      21.9502       7.74684      0.399001
 9.75  49.75    1991   0.473265     2.42806     11.6259      41.9611       59.8217       77.4663       78.2431       64.7859      46.2205      19.9646       1.43008      0.524707
 9.75  49.75    1992   0.714992     0.92949      6.34811     13.4776       67.0509       69.0682       82.4386       77.4438      43.8699      17.8237       5.19391      0.331961
 9.75  49.75    1993   0.304231     0.562827     4.2643      32.1826       58.8332       74.6076       75.2718       59.3757      28.7295      19.3085       5.72968      0.131833
 9.75  49.75    1994   0.548757     2.27054      5.70908     22.7004       61.642        75.9399       76.6548       63.8622      47.2585      19.3273       4.20881      0.553791
 9.75  49.75    1995   0.214954     1.27972      7.47839     19.6308       59.8321       78.4631       78.4581       68.1154      52.9236      17.5062       7.49339      0.394915
 9.75  49.75    1996   0.456677     2.51669      4.4526      18.2224       55.1736       70.8644       82.7181       56.5436      48.6957      16.4106       9.3867       0.903427
 9.75  49.75    1997   0.138021     0.463357     8.85307     39.0551       56.4704       71.0612       76.7792       65.3087      42.4169      18.5441       4.47583      0.330265
 9.75  49.75    1998   0.822402     1.45389      5.62954     41.0761       58.9976       76.6694       79.0436       56.8045      38.5844      23.9916       5.45821      0.386725
 9.75  49.75    1999   0.486164     2.35303     10.4282      48.8303       55.1651       82.4          73.2893       54.9171      40.9399      20.0446       4.91998      0.471579
 9.75  49.75    2000   0.473192     2.95504     18.8408      54.8372       78.5065       79.8343       88.6318       68.3376      47.9807      18.4159       3.16749      0.28971
 9.75  49.75    2001   0.302135     1.64975      3.43379     45.066        46.0492       80.905        73.6442       78.555       48.6917      19.5333       4.6711       0.4556
 9.75  49.75    2002   0.381082     1.24328     20.9452      28.9099       55.8762       60.0872       61.521        68.6615      39.361       29.0623       6.04015      0.328683
 9.75  49.75    2003   0.137219     0.387999    10.6511      37.6359       55.5501       75.3854       69.7594       67.9283      43.2288      20.6964       3.40682      0.828047
 9.75  49.75    2004   0.63924      1.631       16.3617      33.8092       48.6151       73.1882       66.0297       69.6348      45.8231      26.6224       3.68503      0.690943
 9.75  49.75    2005   0.378213     1.37744     12.9666      35.2252       60.8876       73.4574       80.8395       71.3329      56.3584      17.4211       4.06696      0.443583
 9.75  49.75    2006   0.208742     1.0669      13.1879      44.4064       62.6968       69.2095       82.0263       70.077       40.6073      16.4442       4.04495      0.157716
 9.75  49.75    2007   0.262686     0.8111      12.2725      33.2366       65.0631       78.2527       65.4548       66.4134      51.4541      27.9599       4.50713      0.474678
 9.75  49.75    2008   0.260987     1.13094     25.1784      57.5866       60.1415       68.9922       69.0471       45.2469      48.0537      16.9687       1.57966      0.53571
 9.75  49.75    2009   0.39124      2.44753      5.29539     15.7087       51.6528       80.7456       87.4604       63.5401      43.9918      22.005        9.58993      0.646001
 9.75  49.75    2010   0.614756     1.69058      9.55584     47.5667       77.0615       64.4273       88.448        73.8159      52.7108      20.6305       1.88495      0.253135
 9.75  49.75    2011   0.641878     1.97988     17.95        47.7611       57.5294       73.3639       66.7507       59.0347      46.7034      16.9781       0.881452     0.673519
 9.75  49.75    2012   0.433945     1.63634      8.35345     39.2088       63.9753       61.4214       50.7671       47.291       39.9139      19.3287       3.13254      0.384222
 9.75  49.75    2013   1.13459      1.08034     10.5503      33.1381       45.1303       77.6265       72.7763       74.607       55.5902      21.8962       4.46602      0.393263
 9.75  49.75    2014   0.501749     1.35156      6.51822     29.2416       65.2184       75.0952       81.6315       78.2322      50.5772      25.7293       3.345        0.447506
 9.75  49.75    2015   0.34354      2.99694     10.3966      45.1981       56.5349       78.8153       89.8357       69.8968      44.2986      20.8836       2.3189       0.103966
 9.75  49.75    2016   0.574074     2.43642     22.4838      32.2566       63.1888       80.7771       77.7485       74.9912      47.1328      31.009        3.66141      0.221493
 9.75  49.75    2017   0.786526     2.76188     13.0636      31.3526       67.1711       81.4823       64.5765       49.4969      48.2222      18.5286       8.254        0.601195
 9.75  49.75    2018   0.592155     1.54141     12.8692      31.4927       61.4349       67.578        80.9941       67.5237      60.9964      12.3177       4.68299      0.17177
 9.75  49.75    2019   0.244094     0.890492    16.9691      39.932        62.6283       76.3427       78.63         63.4871      63.677       23.9574       2.13809      0.488189
 9.75  49.75    2020   0.352581     2.82969     28.9387      43.7968       81.4868       72.835        66.7101       36.6367      23.2206      12.4714       2.33246      0.411344
 9.75  49.75    2021   0.302858     1.25211      8.48454     52.86         88.9859       84.0634       69.0018       75.294       43.5121      28.2697       2.79352      0.244094
 9.75  49.75    2022   0.352581     0.913093     6.34645     25.2728       81.5908       77.0027       85.216        66.0637      40.0767      23.7359       4.4163       0.488189
 9.75  49.75    2023   0.307378     0.262175    19.7038      28.4822       62.9718       64.572        83.2407       73.8204      44.1133      22.1719       2.8116       0.149169
 9.75  49.75    2024   0.492709     1.87139     21.5165      41.2655       63.1526       84.6148       82.1965       77.2378      46.6627      22.3346       1.44196      0.117527
 9.75  49.75    2025   0.244094     0.492709    12.0284      35.7282       63.4962       77.1835       74.4714       63.8759      40.9129      16.065        2.3415       0.266696
 9.75  49.75    2026   0.551472     0.754884     5.29775     38.1782       63.7809       72.496        78.5486       70.0641      43.5437      23.2613       7.79294      0.470107
 9.75  49.75    2027   0.311898     0.754884    13.2941      28.9433       72.6406       71.2846       73.8024       72.8486      41.9933      18.3071       3.49416      0.140128
 9.75  49.75    2028   0.492709     2.4093       4.44794     36.465        64.6488       44.8229       45.2524       34.6478      36.8582      26.4842       5.81758      0.16725
 9.75  49.75    2029   0.402304     0.899533    11.8024      36.465        73.6848       69.4222       91.4133       76.1439      47.5125      27.4199       5.99387      1.21143
 9.75  49.75    2030   0.113007     1.4058      22.1493      41.1932       66.4931       66.2083       74.5437       54.0669      31.2079      22.6375       4.89545      0.198892
 9.75  49.75    2031   0.144648     0.271216     1.93919     24.5496       69.7477       74.9098       85.8986       65.0963      45.8129      21.6882       5.71813      0.705161
 9.75  49.75    2032   0.253135     2.98789      9.57844     41.3197       49.3794       89.4877       48.6742       60.0879      45.0761      20.4135       7.46748      0.659959
 9.75  49.75    2033   0.325459     0.922134    15.4683      30.8463       75.7777       67.9441       77.735        68.6583      39.3625      25.4672       4.57451      0.388743
 9.75  49.75    2034   0.293817     2.07932     37.7216      26.7554       74.5392       70.2539       79.742        53.4386      59.1341      20.07         2.43642      0.34806
 9.75  49.75    2035   0.406824     0.885972    12.9596      38.6257       70.7964       67.2887       62.4068       53.6149      25.0965      26.5837       4.49766      0.17177
 9.75  49.75    2036   0.135608     1.11651      3.35856     33.0251       68.3419       86.4636       76.6456       59.8121      49.4336      25.2186       4.71464      0.244094
 9.75  49.75    2037   0.302858     1.72674      7.472       31.5605       64.1064       76.5326       56.6299       52.652       24.4139      25.4265       3.95071      0.216973
 9.75  49.75    2038   0.271216     1.4284       5.7317      30.905        62.4339       46.4186       76.0037       76.3292      49.2935      30.0824       4.796        0.262175
 9.75  49.75    2039   0.221493     0.461067    13.7687      45.162        47.3633       64.4454       91.4223       76.9078      58.2933      26.5882       3.77442      0.546952
 9.75  49.75    2040   0.67804      2.26465     15.8661      41.6452       69.82         97.1902       75.7642       80.2257      41.1525      20.4858       4.14056      0.370662
 9.75  49.75    2041   0.34806      0.420385    13.9586      53.4792       58.9262       85.5822       83.0825       65.8467      57.7735      18.3342       3.0331       0.212452
 9.75  49.75    2042   0.16725      0.818168    11.9154      28.3556       66.0727       92.5208       85.1527       74.6793      44.8953      25.7158       7.67993      0.248615
 9.75  49.75    2043   0.528871     3.1461      18.9715      31.3752       70.8958       53.9494       72.383        48.3759      24.5902      19.3377       5.98483      0.492709
 9.75  49.75    2044   0.298337     1.19787     14.8852      34.8422       70.2404       59.2833       60.8473       52.6611      50.5998      24.0975       4.02756      0.447506
 9.75  49.75    2045   0.158209     0.67804     16.942       52.5255       41.8034       60.0246       93.9673       64.1019      28.2969      18.3342       3.58909      0.158209
